iter	Passed	Remaining
0	18	16966
1	27	12544
2	31	9488
3	35	8028
4	45	8159
5	57	8542
6	66	8450
7	75	8376
8	84	8332
9	89	7986
10	98	7939
11	105	7814
12	115	7885
13	125	7958
14	134	7928
15	147	8173
16	157	8182
17	166	8164
18	173	8052
19	185	8171
20	199	8354
21	208	8332
22	221	8463
23	227	8316
24	230	8082
25	241	8133
26	248	8018
27	261	8133
28	270	8120
29	279	8099
30	288	8077
31	291	7919
32	301	7918
33	309	7895
34	318	7873
35	327	7867
36	337	7860
37	345	7837
38	354	7815
39	357	7694
40	366	7670
41	369	7558
42	378	7546
43	387	7539
44	393	7468
45	401	7450
46	410	7443
47	418	7429
48	431	7487
49	439	7473
50	447	7451
51	452	7371
52	456	7303
53	470	7366
54	479	7369
55	488	7362
56	497	7356
57	505	7344
58	514	7337
59	523	7332
60	526	7241
61	530	7165
62	537	7140
63	547	7149
64	554	7126
65	563	7121
66	572	7122
67	581	7120
68	591	7128
69	601	7127
70	609	7116
71	618	7116
72	627	7105
73	636	7100
74	644	7091
75	653	7087
76	662	7080
77	671	7078
78	680	7072
79	689	7066
80	698	7066
81	707	7058
82	716	7053
83	724	7039
84	733	7033
85	741	7018
86	746	6972
87	755	6968
88	764	6962
89	772	6955
90	783	6966
91	793	6967
92	803	6968
93	811	6961
94	821	6958
95	830	6952
96	838	6945
97	847	6933
98	854	6910
99	863	6904
100	871	6898
101	881	6895
102	889	6885
103	893	6842
104	907	6872
105	910	6822
106	919	6813
107	927	6804
108	936	6794
109	945	6788
110	953	6777
111	962	6768
112	971	6765
113	980	6761
114	989	6751
115	998	6746
116	1003	6713
117	1012	6709
118	1016	6672
119	1026	6673
120	1035	6666
121	1044	6659
122	1053	6653
123	1058	6625
124	1066	6613
125	1074	6602
126	1082	6591
127	1091	6585
128	1097	6559
129	1106	6555
130	1115	6548
131	1123	6538
132	1132	6530
133	1136	6496
134	1142	6472
135	1150	6463
136	1158	6451
137	1167	6445
138	1175	6433
139	1180	6407
140	1188	6398
141	1197	6392
142	1206	6388
143	1209	6352
144	1219	6347
145	1227	6339
146	1235	6326
147	1243	6320
148	1252	6311
149	1261	6309
150	1270	6299
151	1278	6293
152	1287	6283
153	1296	6280
154	1304	6271
155	1307	6236
156	1316	6228
157	1324	6219
158	1333	6215
159	1342	6208
160	1351	6201
161	1359	6193
162	1367	6184
163	1376	6178
164	1385	6173
165	1394	6166
166	1403	6158
167	1411	6151
168	1420	6144
169	1429	6138
170	1438	6132
171	1447	6126
172	1456	6121
173	1465	6115
174	1474	6106
175	1482	6099
176	1491	6090
177	1499	6083
178	1508	6075
179	1516	6067
180	1526	6062
181	1534	6054
182	1543	6047
183	1551	6037
184	1560	6030
185	1568	6021
186	1576	6012
187	1585	6006
188	1593	5996
189	1599	5976
190	1608	5969
191	1617	5963
192	1626	5959
193	1635	5952
194	1644	5943
195	1651	5933
196	1660	5926
197	1669	5917
198	1678	5911
199	1686	5903
200	1695	5895
201	1703	5887
202	1712	5880
203	1720	5869
204	1729	5863
205	1738	5857
206	1747	5849
207	1756	5843
208	1764	5834
209	1773	5826
210	1781	5817
211	1789	5806
212	1797	5799
213	1806	5791
214	1815	5784
215	1825	5779
216	1834	5773
217	1843	5768
218	1852	5762
219	1861	5754
220	1870	5746
221	1877	5735
222	1884	5721
223	1892	5712
224	1901	5703
225	1904	5679
226	1912	5669
227	1921	5663
228	1930	5656
229	1938	5648
230	1948	5642
231	1956	5634
232	1964	5624
233	1974	5618
234	1983	5612
235	1992	5606
236	2001	5598
237	2007	5583
238	2016	5577
239	2025	5569
240	2034	5563
241	2043	5555
242	2051	5546
243	2059	5536
244	2067	5527
245	2076	5520
246	2083	5508
247	2092	5500
248	2101	5493
249	2110	5486
250	2119	5479
251	2127	5471
252	2136	5463
253	2144	5454
254	2152	5445
255	2161	5438
256	2170	5431
257	2179	5422
258	2182	5401
259	2191	5394
260	2199	5385
261	2208	5377
262	2217	5369
263	2226	5362
264	2234	5355
265	2242	5345
266	2251	5337
267	2259	5329
268	2268	5320
269	2272	5301
270	2280	5292
271	2286	5278
272	2295	5271
273	2304	5264
274	2311	5254
275	2320	5247
276	2325	5229
277	2334	5223
278	2342	5214
279	2351	5205
280	2359	5197
281	2361	5176
282	2371	5170
283	2380	5162
284	2389	5155
285	2398	5149
286	2407	5142
287	2413	5128
288	2422	5121
289	2431	5114
290	2440	5106
291	2448	5099
292	2458	5092
293	2467	5085
294	2473	5073
295	2482	5065
296	2491	5059
297	2500	5051
298	2509	5043
299	2517	5035
300	2526	5027
301	2533	5016
302	2542	5010
303	2552	5003
304	2560	4995
305	2569	4988
306	2577	4979
307	2582	4963
308	2594	4962
309	2603	4955
310	2611	4945
311	2619	4937
312	2628	4930
313	2637	4922
314	2646	4914
315	2649	4896
316	2657	4886
317	2664	4876
318	2673	4869
319	2682	4862
320	2691	4855
321	2700	4847
322	2709	4840
323	2718	4832
324	2726	4823
325	2731	4808
326	2739	4799
327	2747	4791
328	2755	4782
329	2763	4774
330	2773	4767
331	2781	4758
332	2789	4749
333	2797	4740
334	2805	4732
335	2814	4723
336	2821	4714
337	2830	4706
338	2838	4697
339	2846	4689
340	2855	4680
341	2863	4672
342	2872	4664
343	2876	4649
344	2885	4642
345	2894	4634
346	2902	4625
347	2911	4618
348	2921	4611
349	2930	4605
350	2939	4596
351	2948	4590
352	2951	4573
353	2961	4567
354	2969	4559
355	2978	4551
356	2986	4542
357	2995	4535
358	3004	4528
359	3012	4519
360	3020	4510
361	3029	4503
362	3038	4495
363	3044	4483
364	3053	4475
365	3062	4468
366	3071	4460
367	3080	4453
368	3089	4445
369	3098	4438
370	3107	4430
371	3116	4423
372	3118	4406
373	3127	4398
374	3136	4390
375	3144	4382
376	3153	4375
377	3162	4367
378	3166	4352
379	3174	4344
380	3183	4336
381	3192	4328
382	3196	4314
383	3204	4306
384	3213	4299
385	3223	4292
386	3231	4284
387	3240	4276
388	3250	4269
389	3258	4261
390	3267	4253
391	3272	4241
392	3281	4233
393	3290	4226
394	3299	4218
395	3308	4210
396	3316	4202
397	3326	4195
398	3330	4182
399	3339	4174
400	3348	4166
401	3356	4158
402	3365	4150
403	3374	4143
404	3383	4135
405	3392	4127
406	3400	4119
407	3408	4110
408	3417	4102
409	3425	4093
410	3433	4085
411	3443	4078
412	3451	4070
413	3460	4062
414	3469	4054
415	3478	4046
416	3487	4039
417	3496	4032
418	3505	4024
419	3514	4016
420	3523	4009
421	3531	4000
422	3540	3992
423	3549	3984
424	3557	3976
425	3566	3968
426	3574	3959
427	3582	3951
428	3591	3943
429	3600	3935
430	3608	3927
431	3618	3920
432	3623	3907
433	3632	3900
434	3640	3891
435	3651	3885
436	3659	3877
437	3669	3870
438	3678	3863
439	3687	3855
440	3697	3848
441	3705	3839
442	3713	3830
443	3721	3822
444	3729	3813
445	3738	3805
446	3746	3797
447	3755	3788
448	3764	3781
449	3772	3772
450	3781	3764
451	3790	3756
452	3798	3748
453	3807	3740
454	3815	3731
455	3824	3724
456	3827	3710
457	3835	3701
458	3842	3691
459	3850	3683
460	3858	3674
461	3866	3665
462	3873	3655
463	3880	3646
464	3888	3637
465	3896	3628
466	3904	3619
467	3911	3610
468	3919	3601
469	3926	3592
470	3934	3583
471	3942	3574
472	3951	3566
473	3959	3558
474	3968	3550
475	3977	3542
476	3980	3529
477	3989	3522
478	3998	3514
479	4007	3506
480	4016	3498
481	4019	3485
482	4029	3478
483	4037	3469
484	4045	3461
485	4054	3453
486	4062	3445
487	4071	3437
488	4080	3429
489	4088	3421
490	4097	3413
491	4106	3405
492	4111	3394
493	4121	3387
494	4130	3379
495	4134	3367
496	4146	3362
497	4155	3354
498	4164	3346
499	4173	3338
500	4181	3330
501	4189	3321
502	4197	3313
503	4206	3305
504	4216	3297
505	4224	3289
506	4233	3281
507	4241	3273
508	4250	3264
509	4259	3257
510	4268	3249
511	4276	3240
512	4285	3232
513	4294	3224
514	4302	3216
515	4306	3204
516	4315	3196
517	4323	3188
518	4332	3180
519	4340	3172
520	4350	3164
521	4359	3156
522	4362	3144
523	4370	3136
524	4379	3128
525	4388	3120
526	4396	3111
527	4405	3103
528	4414	3095
529	4423	3087
530	4432	3080
531	4440	3071
532	4449	3063
533	4457	3055
534	4466	3047
535	4475	3039
536	4483	3030
537	4492	3022
538	4501	3014
539	4509	3006
540	4518	2998
541	4527	2990
542	4532	2980
543	4541	2972
544	4550	2963
545	4559	2955
546	4568	2948
547	4577	2940
548	4586	2932
549	4596	2924
550	4604	2916
551	4613	2908
552	4621	2900
553	4630	2891
554	4633	2880
555	4642	2872
556	4650	2863
557	4658	2855
558	4666	2846
559	4674	2837
560	4682	2829
561	4689	2820
562	4691	2808
563	4694	2796
564	4702	2788
565	4710	2779
566	4718	2771
567	4723	2760
568	4726	2749
569	4731	2739
570	4743	2733
571	4751	2724
572	4759	2716
573	4767	2707
574	4776	2699
575	4784	2691
576	4793	2683
577	4795	2671
578	4803	2662
579	4810	2654
580	4818	2645
581	4825	2636
582	4833	2628
583	4840	2619
584	4843	2607
585	4851	2599
586	4859	2591
587	4866	2582
588	4874	2573
589	4882	2565
590	4889	2556
591	4897	2548
592	4905	2539
593	4912	2530
594	4920	2522
595	4922	2511
596	4932	2503
597	4934	2491
598	4941	2483
599	4949	2474
600	4956	2466
601	4964	2457
602	4971	2448
603	4979	2440
604	4986	2431
605	4988	2420
606	4995	2411
607	5003	2403
608	5012	2394
609	5020	2386
610	5030	2379
611	5038	2371
612	5047	2363
613	5052	2353
614	5061	2345
615	5067	2336
616	5076	2328
617	5085	2320
618	5090	2310
619	5098	2302
620	5107	2294
621	5117	2287
622	5122	2277
623	5131	2269
624	5141	2262
625	5145	2252
626	5154	2244
627	5163	2236
628	5173	2228
629	5181	2220
630	5190	2212
631	5199	2204
632	5207	2196
633	5216	2188
634	5225	2180
635	5234	2172
636	5243	2165
637	5251	2156
638	5260	2148
639	5269	2140
640	5277	2132
641	5285	2124
642	5293	2115
643	5302	2107
644	5306	2097
645	5309	2087
646	5318	2079
647	5326	2071
648	5335	2063
649	5343	2055
650	5351	2046
651	5358	2038
652	5367	2030
653	5375	2021
654	5383	2013
655	5391	2005
656	5400	1997
657	5408	1989
658	5417	1981
659	5420	1971
660	5428	1962
661	5438	1955
662	5446	1946
663	5455	1938
664	5464	1931
665	5474	1923
666	5483	1915
667	5486	1905
668	5495	1897
669	5504	1889
670	5513	1881
671	5522	1873
672	5526	1864
673	5534	1855
674	5544	1848
675	5553	1840
676	5563	1832
677	5565	1822
678	5573	1814
679	5583	1806
680	5592	1798
681	5596	1788
682	5605	1780
683	5614	1773
684	5623	1764
685	5631	1756
686	5640	1748
687	5649	1740
688	5658	1732
689	5660	1722
690	5668	1714
691	5673	1705
692	5682	1697
693	5691	1689
694	5700	1681
695	5710	1673
696	5718	1665
697	5727	1657
698	5735	1649
699	5744	1641
700	5753	1633
701	5762	1625
702	5765	1615
703	5774	1607
704	5782	1599
705	5791	1591
706	5800	1583
707	5809	1575
708	5818	1567
709	5826	1559
710	5835	1551
711	5844	1543
712	5853	1535
713	5862	1527
714	5866	1517
715	5874	1509
716	5883	1501
717	5891	1493
718	5899	1485
719	5908	1477
720	5917	1469
721	5925	1460
722	5934	1452
723	5942	1444
724	5951	1436
725	5960	1428
726	5969	1420
727	5978	1412
728	5982	1403
729	5991	1395
730	6000	1387
731	6012	1379
732	6016	1370
733	6026	1362
734	6034	1354
735	6039	1345
736	6048	1337
737	6057	1329
738	6061	1320
739	6070	1312
740	6078	1304
741	6087	1296
742	6095	1288
743	6105	1280
744	6113	1272
745	6116	1262
746	6124	1254
747	6133	1246
748	6142	1238
749	6151	1230
750	6160	1222
751	6169	1214
752	6178	1206
753	6187	1198
754	6196	1190
755	6204	1181
756	6213	1173
757	6220	1165
758	6228	1157
759	6237	1149
760	6245	1140
761	6255	1132
762	6264	1124
763	6273	1116
764	6276	1107
765	6285	1099
766	6294	1091
767	6303	1083
768	6312	1075
769	6320	1067
770	6330	1059
771	6338	1051
772	6347	1042
773	6356	1034
774	6365	1026
775	6374	1018
776	6383	1010
777	6391	1002
778	6400	994
779	6409	986
780	6418	977
781	6426	969
782	6435	961
783	6443	953
784	6446	944
785	6455	936
786	6464	928
787	6473	920
788	6481	911
789	6490	903
790	6499	895
791	6509	887
792	6517	879
793	6526	871
794	6534	863
795	6543	854
796	6546	846
797	6555	837
798	6559	829
799	6567	820
800	6576	812
801	6585	804
802	6594	796
803	6604	788
804	6613	780
805	6621	772
806	6630	764
807	6639	755
808	6642	747
809	6651	739
810	6660	730
811	6663	722
812	6672	714
813	6677	705
814	6687	697
815	6695	689
816	6705	681
817	6713	673
818	6722	664
819	6731	656
820	6735	648
821	6744	639
822	6753	631
823	6762	623
824	6772	615
825	6780	607
826	6789	599
827	6798	591
828	6807	583
829	6816	574
830	6825	566
831	6828	558
832	6838	549
833	6846	541
834	6855	533
835	6858	525
836	6867	516
837	6877	508
838	6886	500
839	6895	492
840	6897	483
841	6905	475
842	6907	467
843	6917	458
844	6925	450
845	6934	442
846	6943	434
847	6952	426
848	6959	418
849	6965	409
850	6973	401
851	6982	393
852	6991	385
853	6999	377
854	7007	368
855	7016	360
856	7026	352
857	7035	344
858	7044	336
859	7053	328
860	7062	319
861	7071	311
862	7080	303
863	7083	295
864	7093	287
865	7096	278
866	7105	270
867	7113	262
868	7122	254
869	7130	245
870	7140	237
871	7148	229
872	7156	221
873	7165	213
874	7174	204
875	7182	196
876	7191	188
877	7200	180
878	7208	172
879	7217	164
880	7226	155
881	7235	147
882	7244	139
883	7249	131
884	7259	123
885	7268	114
886	7274	106
887	7283	98
888	7291	90
889	7301	82
890	7310	73
891	7319	65
892	7328	57
893	7336	49
894	7345	41
895	7353	32
896	7362	24
897	7371	16
898	7376	8
899	7385	0
