iter	Passed	Remaining
0	18	16189
1	22	9921
2	24	7449
3	42	9467
4	53	9516
5	70	10438
6	85	10932
7	99	11122
8	104	10305
9	119	10673
10	122	9871
11	126	9389
12	131	8949
13	132	8391
14	134	7959
15	143	7929
16	146	7614
17	153	7512
18	167	7781
19	184	8097
20	200	8372
21	214	8564
22	230	8804
23	233	8511
24	235	8239
25	251	8464
26	255	8271
27	259	8070
28	264	7956
29	267	7753
30	282	7928
31	298	8094
32	313	8231
33	319	8142
34	322	7980
35	337	8103
36	346	8079
37	361	8198
38	365	8060
39	381	8195
40	396	8306
41	410	8383
42	424	8451
43	439	8558
44	454	8632
45	469	8718
46	485	8812
47	501	8896
48	516	8971
49	519	8833
50	522	8700
51	539	8792
52	555	8876
53	570	8938
54	573	8804
55	587	8847
56	600	8883
57	616	8942
58	631	9007
59	647	9067
60	663	9121
61	665	8989
62	680	9044
63	696	9099
64	704	9049
65	719	9087
66	724	9006
67	738	9040
68	754	9090
69	760	9013
70	774	9048
71	789	9081
72	791	8965
73	792	8850
74	809	8904
75	826	8956
76	841	8992
77	856	9024
78	871	9056
79	886	9089
80	901	9115
81	905	9037
82	921	9068
83	936	9093
84	951	9125
85	967	9154
86	982	9184
87	999	9222
88	1001	9122
89	1017	9153
90	1032	9179
91	1048	9212
92	1057	9174
93	1072	9193
94	1075	9113
95	1091	9139
96	1106	9163
97	1123	9191
98	1139	9221
99	1155	9243
100	1171	9265
101	1185	9273
102	1189	9204
103	1205	9230
104	1222	9259
105	1239	9281
106	1256	9310
107	1271	9326
108	1274	9247
109	1280	9194
110	1296	9214
111	1312	9230
112	1314	9153
113	1329	9163
114	1331	9085
115	1346	9100
116	1349	9032
117	1364	9041
118	1380	9062
119	1395	9073
120	1411	9084
121	1426	9097
122	1430	9035
123	1446	9049
124	1448	8979
125	1463	8989
126	1480	9009
127	1494	9015
128	1510	9026
129	1522	9015
130	1523	8944
131	1540	8963
132	1557	8980
133	1573	8992
134	1589	9007
135	1605	9019
136	1619	9018
137	1634	9022
138	1636	8960
139	1641	8909
140	1656	8918
141	1673	8930
142	1674	8865
143	1689	8872
144	1705	8879
145	1721	8888
146	1737	8899
147	1753	8907
148	1768	8913
149	1783	8918
150	1799	8928
151	1802	8870
152	1818	8877
153	1833	8881
154	1835	8822
155	1851	8830
156	1858	8793
157	1873	8796
158	1887	8797
159	1889	8739
160	1905	8747
161	1921	8752
162	1935	8749
163	1950	8752
164	1966	8760
165	1981	8762
166	1998	8771
167	2002	8726
168	2018	8731
169	2035	8738
170	2051	8744
171	2066	8748
172	2082	8752
173	2098	8754
174	2113	8756
175	2128	8756
176	2144	8760
177	2148	8716
178	2151	8667
179	2153	8614
180	2169	8619
181	2171	8567
182	2173	8514
183	2187	8513
184	2202	8513
185	2219	8520
186	2234	8520
187	2238	8477
188	2253	8477
189	2268	8476
190	2272	8434
191	2287	8436
192	2302	8434
193	2317	8434
194	2331	8430
195	2344	8419
196	2345	8370
197	2358	8362
198	2371	8353
199	2384	8346
200	2397	8337
201	2412	8335
202	2428	8338
203	2442	8334
204	2459	8336
205	2473	8334
206	2489	8334
207	2492	8290
208	2506	8287
209	2524	8293
210	2531	8265
211	2534	8223
212	2543	8205
213	2559	8205
214	2576	8209
215	2592	8209
216	2599	8182
217	2614	8179
218	2630	8179
219	2633	8140
220	2639	8108
221	2654	8108
222	2670	8106
223	2677	8079
224	2679	8039
225	2695	8039
226	2711	8037
227	2726	8035
228	2742	8035
229	2759	8038
230	2774	8035
231	2790	8035
232	2806	8033
233	2808	7992
234	2824	7991
235	2840	7992
236	2855	7987
237	2861	7958
238	2863	7920
239	2880	7921
240	2891	7907
241	2907	7906
242	2922	7902
243	2939	7903
244	2956	7903
245	2972	7901
246	2988	7900
247	2999	7886
248	3017	7889
249	3020	7854
250	3036	7850
251	3052	7849
252	3066	7842
253	3069	7806
254	3084	7802
255	3087	7767
256	3099	7755
257	3113	7746
258	3117	7716
259	3130	7706
260	3135	7676
261	3148	7667
262	3161	7657
263	3173	7645
264	3187	7638
265	3201	7629
266	3214	7620
267	3227	7610
268	3239	7600
269	3252	7590
270	3266	7580
