iter	Passed	Remaining
0	18	16676
1	22	10096
2	25	7546
3	42	9526
4	53	9579
5	70	10468
6	85	10927
7	100	11190
8	104	10369
9	121	10771
10	123	9986
11	128	9494
12	132	9057
13	134	8494
14	136	8050
15	144	7972
16	147	7663
17	154	7554
18	169	7861
19	186	8202
20	202	8491
21	219	8742
22	235	8992
23	238	8689
24	240	8408
25	257	8671
26	261	8467
27	265	8262
28	271	8140
29	273	7929
30	289	8128
31	306	8305
32	321	8456
33	328	8367
34	331	8194
35	346	8326
36	355	8300
37	371	8420
38	374	8260
39	390	8402
40	405	8500
41	420	8580
42	433	8644
43	449	8741
44	464	8819
45	479	8908
46	495	8993
47	512	9096
48	526	9152
49	530	9010
50	532	8872
51	548	8937
52	563	9004
53	578	9057
54	580	8918
55	593	8945
56	607	8990
57	623	9050
58	639	9111
59	655	9177
60	671	9237
61	673	9103
62	688	9145
63	703	9183
64	710	9128
65	726	9183
66	731	9100
67	746	9134
68	762	9182
69	767	9105
70	782	9141
71	799	9190
72	800	9073
73	802	8956
74	818	9000
75	834	9050
76	849	9082
77	864	9112
78	879	9143
79	895	9180
80	910	9209
81	915	9129
82	931	9170
83	946	9195
84	962	9229
85	979	9269
86	995	9306
87	1012	9341
88	1014	9240
89	1030	9272
90	1046	9300
91	1062	9331
92	1071	9294
93	1085	9309
94	1089	9228
95	1106	9263
96	1122	9292
97	1139	9321
98	1155	9346
99	1170	9363
100	1186	9388
101	1201	9396
102	1205	9324
103	1221	9347
104	1236	9363
105	1252	9381
106	1268	9400
107	1284	9422
108	1287	9342
109	1292	9285
110	1309	9305
111	1324	9321
112	1327	9243
113	1344	9266
114	1345	9187
115	1360	9195
116	1363	9126
117	1379	9141
118	1396	9163
119	1411	9173
120	1427	9187
121	1441	9192
122	1445	9129
123	1460	9139
124	1462	9069
125	1478	9082
126	1494	9098
127	1509	9104
128	1525	9119
129	1537	9106
130	1539	9034
131	1555	9051
132	1571	9063
133	1587	9077
134	1603	9088
135	1619	9099
136	1634	9102
137	1650	9114
138	1653	9051
139	1657	8999
140	1674	9013
141	1690	9026
142	1692	8960
143	1708	8971
144	1724	8978
145	1739	8984
146	1755	8993
147	1771	9002
148	1787	9007
149	1803	9016
150	1819	9024
151	1821	8965
152	1836	8968
153	1851	8969
154	1853	8908
155	1868	8910
156	1874	8871
157	1889	8872
158	1904	8876
159	1906	8817
160	1923	8828
161	1939	8834
162	1953	8834
163	1969	8836
164	1985	8846
165	2002	8853
166	2018	8858
167	2022	8813
168	2039	8820
169	2055	8828
170	2072	8834
171	2087	8836
172	2103	8840
173	2119	8843
174	2135	8846
175	2150	8846
176	2166	8849
177	2170	8805
178	2173	8755
179	2175	8701
180	2192	8709
181	2194	8656
182	2195	8603
183	2209	8599
184	2226	8603
185	2243	8611
186	2256	8604
187	2260	8561
188	2276	8563
189	2290	8559
190	2294	8516
191	2310	8520
192	2326	8520
193	2344	8530
194	2359	8531
195	2375	8532
196	2377	8483
197	2392	8483
198	2408	8483
199	2425	8487
200	2441	8489
201	2457	8491
202	2474	8494
203	2488	8491
204	2507	8499
205	2522	8497
206	2539	8500
207	2541	8455
208	2557	8455
209	2574	8460
210	2581	8430
211	2585	8389
212	2595	8372
213	2611	8372
214	2629	8378
215	2646	8379
216	2654	8356
217	2672	8359
218	2687	8358
219	2691	8318
220	2696	8285
221	2711	8282
222	2727	8279
