iter	Passed	Remaining
0	25	23305
1	50	22820
2	55	16529
3	59	13285
4	81	14543
5	103	15395
6	108	13857
7	132	14807
8	135	13454
9	155	13863
10	159	12903
11	182	13499
12	205	14012
13	225	14277
14	231	13629
15	250	13855
16	253	13172
17	272	13368
18	281	13043
19	284	12501
20	304	12762
21	311	12442
22	331	12655
23	351	12847
24	373	13066
25	394	13264
26	398	12885
27	402	12528
28	422	12703
29	444	12886
30	466	13071
31	487	13220
32	509	13396
33	531	13543
34	553	13675
35	574	13780
36	578	13493
37	583	13241
38	587	12981
39	610	13119
40	631	13237
41	633	12943
42	654	13048
43	674	13118
44	695	13214
45	717	13323
46	738	13411
47	760	13497
48	781	13564
49	787	13391
50	808	13466
51	815	13301
52	837	13380
53	857	13436
54	878	13493
55	882	13303
56	903	13369
57	906	13161
58	908	12945
59	930	13025
60	951	13080
61	971	13130
62	992	13188
63	1013	13237
64	1034	13293
65	1038	13120
66	1061	13191
67	1081	13238
68	1098	13235
69	1118	13259
70	1136	13267
71	1142	13139
72	1155	13086
73	1171	13081
74	1190	13099
75	1209	13118
76	1229	13139
77	1247	13149
78	1266	13156
79	1282	13150
80	1300	13153
81	1306	13032
82	1309	12890
83	1327	12900
84	1346	12907
85	1364	12913
86	1382	12916
87	1405	12966
88	1427	13010
89	1446	13017
90	1465	13028
91	1484	13041
92	1503	13043
93	1521	13048
94	1540	13053
95	1559	13060
96	1578	13066
97	1596	13067
98	1615	13072
99	1617	12936
100	1619	12812
101	1621	12688
102	1639	12683
103	1658	12693
104	1677	12704
105	1697	12713
106	1718	12739
107	1740	12763
108	1743	12652
109	1764	12670
110	1768	12571
111	1772	12471
112	1795	12505
113	1817	12533
114	1839	12559
115	1862	12585
116	1882	12598
117	1888	12513
118	1909	12533
119	1911	12425
120	1934	12453
121	1954	12466
122	1962	12397
123	1980	12393
124	1999	12395
125	2002	12302
126	2015	12267
127	2034	12267
128	2035	12166
129	2054	12168
130	2073	12170
131	2076	12083
132	2094	12080
133	2113	12080
134	2118	12002
135	2135	11998
136	2138	11911
137	2155	11900
138	2173	11901
139	2192	11902
140	2199	11838
141	2218	11841
142	2236	11837
143	2238	11750
144	2256	11748
145	2276	11756
146	2295	11756
147	2313	11756
148	2333	11761
149	2354	11771
150	2375	11783
151	2395	11787
152	2415	11794
153	2418	11717
154	2439	11723
155	2441	11643
156	2460	11641
157	2478	11639
158	2497	11639
159	2517	11642
160	2535	11636
161	2554	11638
162	2562	11584
163	2581	11586
164	2600	11585
165	2620	11586
166	2633	11559
167	2652	11555
168	2669	11547
169	2689	11550
170	2708	11548
171	2729	11550
172	2749	11552
173	2769	11554
174	2772	11488
175	2792	11488
176	2814	11495
177	2835	11500
178	2856	11504
179	2877	11511
180	2900	11522
181	2923	11534
182	2945	11539
183	2966	11543
184	2988	11550
185	3009	11553
186	3030	11555
187	3051	11558
188	3073	11561
189	3093	11561
190	3117	11573
191	3120	11507
192	3141	11509
193	3146	11449
194	3154	11403
195	3175	11407
196	3197	11409
197	3219	11414
198	3241	11417
199	3260	11412
200	3282	11414
201	3305	11421
202	3308	11360
203	3312	11301
204	3335	11306
205	3358	11314
206	3378	11311
207	3399	11310
208	3420	11307
209	3441	11307
210	3462	11305
211	3482	11301
212	3484	11237
213	3508	11247
214	3530	11246
215	3552	11249
216	3573	11246
217	3595	11247
218	3617	11247
219	3638	11246
220	3660	11246
221	3682	11245
222	3704	11245
223	3726	11245
224	3746	11240
225	3768	11240
226	3773	11186
227	3794	11184
228	3816	11181
229	3837	11179
230	3839	11120
231	3860	11115
232	3881	11110
233	3883	11052
234	3884	10993
235	3906	10991
236	3914	10951
237	3937	10952
238	3959	10950
239	3971	10920
240	3991	10913
241	4010	10905
242	4032	10903
243	4054	10901
244	4075	10895
245	4082	10853
246	4104	10851
247	4126	10847
248	4147	10844
249	4169	10839
250	4190	10834
251	4212	10831
252	4234	10829
253	4256	10825
254	4276	10817
255	4283	10775
256	4305	10771
257	4326	10765
258	4347	10759
259	4370	10758
260	4372	10704
261	4375	10655
262	4397	10651
263	4404	10611
264	4407	10561
265	4428	10556
266	4448	10546
267	4470	10542
268	4491	10536
269	4513	10531
270	4515	10481
271	4521	10438
272	4543	10435
273	4565	10431
274	4568	10383
275	4571	10336
276	4594	10334
277	4616	10329
278	4638	10323
279	4659	10318
280	4681	10312
281	4702	10305
282	4724	10299
283	4746	10294
284	4768	10289
285	4790	10284
286	4811	10277
287	4833	10270
288	4853	10262
289	4873	10250
290	4895	10244
291	4916	10236
292	4939	10232
293	4962	10227
294	4982	10218
295	5003	10210
296	5026	10204
