iter	Passed	Remaining
0	18	16480
1	22	9980
2	24	7469
3	42	9430
4	52	9463
5	69	10337
6	83	10699
7	98	10994
8	102	10177
9	120	10724
10	122	9922
11	127	9438
12	131	8989
13	133	8432
14	135	7986
15	143	7926
16	146	7618
17	153	7506
18	168	7835
19	185	8182
20	202	8456
21	218	8723
22	234	8951
23	237	8655
24	239	8375
25	255	8589
26	259	8389
27	262	8189
28	268	8074
29	271	7866
30	285	8011
31	301	8187
32	317	8338
33	323	8244
34	326	8077
35	343	8244
36	352	8217
37	368	8363
38	372	8217
39	387	8331
40	404	8465
41	419	8560
42	433	8637
43	448	8730
44	464	8821
45	480	8916
46	496	9014
47	511	9087
48	526	9141
49	529	9000
50	532	8860
51	547	8921
52	563	9001
53	577	9049
54	579	8909
55	593	8944
56	607	8991
57	623	9047
58	638	9103
59	656	9187
60	671	9234
61	673	9102
62	689	9156
63	704	9198
64	711	9141
65	726	9178
66	731	9095
67	744	9113
68	760	9164
69	766	9087
70	781	9129
71	798	9180
72	799	9062
73	801	8945
74	818	9006
75	834	9052
76	850	9094
77	865	9119
78	880	9151
79	897	9196
80	912	9231
81	917	9152
82	933	9191
83	948	9212
84	962	9233
85	979	9271
86	992	9273
87	1006	9288
88	1008	9189
89	1023	9210
90	1040	9248
91	1053	9253
92	1060	9202
93	1073	9206
94	1076	9120
95	1091	9145
96	1107	9170
97	1124	9203
98	1141	9234
99	1157	9256
100	1172	9273
101	1186	9281
102	1190	9211
103	1206	9236
104	1223	9263
105	1238	9280
106	1256	9311
107	1271	9324
108	1273	9244
109	1279	9189
110	1294	9201
111	1310	9220
112	1312	9142
113	1327	9155
114	1329	9077
115	1344	9089
116	1348	9021
117	1363	9038
118	1379	9056
119	1395	9068
120	1410	9082
121	1426	9096
122	1430	9034
123	1445	9046
124	1447	8976
125	1461	8979
126	1476	8989
127	1490	8990
128	1506	9005
129	1517	8989
130	1519	8918
131	1535	8932
132	1551	8946
133	1566	8956
134	1581	8962
135	1596	8968
136	1611	8973
137	1626	8980
138	1628	8917
139	1633	8866
140	1649	8879
141	1664	8886
142	1666	8821
143	1681	8830
144	1697	8837
145	1712	8845
146	1729	8857
147	1745	8867
148	1761	8876
149	1776	8883
150	1792	8893
151	1795	8836
152	1811	8842
153	1826	8846
154	1828	8786
155	1843	8790
156	1849	8754
157	1865	8761
158	1881	8766
159	1882	8708
160	1900	8723
161	1916	8731
162	1931	8734
163	1947	8739
164	1964	8750
165	1978	8749
166	1994	8754
167	1998	8706
168	2012	8705
169	2025	8699
170	2038	8690
171	2052	8689
172	2066	8683
173	2079	8678
174	2093	8674
175	2107	8668
176	2121	8666
177	2125	8622
178	2128	8573
179	2130	8520
180	2144	8517
181	2145	8464
182	2147	8412
183	2159	8402
184	2172	8396
185	2187	8395
186	2200	8390
187	2204	8349
188	2218	8345
189	2231	8339
190	2234	8295
191	2248	8291
192	2262	8288
193	2277	8287
194	2290	8281
195	2303	8273
196	2304	8225
197	2318	8220
198	2331	8213
199	2346	8213
200	2360	8209
201	2374	8205
202	2387	8198
203	2400	8190
204	2415	8189
205	2428	8182
206	2442	8176
207	2444	8133
208	2458	8129
209	2472	8125
210	2478	8094
211	2481	8052
212	2489	8030
213	2502	8023
214	2517	8020
215	2530	8014
216	2536	7982
217	2550	7980
218	2564	7974
219	2567	7934
220	2571	7900
221	2584	7893
222	2598	7888
223	2603	7858
224	2606	7818
225	2619	7812
226	2633	7808
227	2647	7802
228	2661	7797
229	2674	7790
230	2687	7783
231	2700	7776
232	2713	7768
233	2715	7728
234	2728	7720
235	2742	7715
236	2757	7713
237	2763	7685
238	2765	7649
239	2782	7652
240	2793	7639
241	2809	7638
242	2822	7630
243	2835	7624
244	2849	7618
245	2862	7610
246	2876	7605
247	2886	7589
248	2901	7585
249	2904	7550
250	2917	7543
251	2931	7537
252	2943	7528
253	2945	7492
254	2959	7486
255	2962	7452
256	2975	7445
257	2989	7438
258	2994	7410
259	3007	7403
260	3012	7375
261	3025	7367
262	3039	7361
263	3052	7354
264	3067	7349
265	3080	7343
266	3093	7335
267	3108	7330
268	3120	7320
269	3134	7314
270	3150	7312
271	3152	7278
272	3168	7277
273	3182	7270
274	3196	7263
275	3210	7258
276	3224	7251
277	3240	7249
278	3254	7244
279	3270	7240
280	3286	7240
281	3303	7239
282	3319	7237
283	3321	7204
284	3336	7200
285	3354	7201
286	3370	7199
287	3386	7195
288	3400	7188
289	3413	7180
290	3427	7172
291	3441	7166
292	3458	7163
293	3473	7159
294	3488	7154
295	3503	7149
296	3519	7146
297	3522	7116
298	3538	7112
299	3555	7110
300	3571	7107
301	3588	7105
302	3603	7100
303	3619	7096
304	3636	7093
305	3651	7088
306	3666	7082
307	3683	7079
308	3700	7077
309	3715	7071
310	3732	7069
311	3748	7065
312	3765	7061
313	3776	7047
314	3790	7038
315	3806	7034
316	3823	7031
317	3827	7004
318	3843	6999
319	3858	6993
320	3873	6987
321	3889	6982
322	3906	6977
323	3922	6972
324	3925	6945
325	3941	6940
326	3957	6935
327	3974	6930
328	3991	6927
329	3995	6901
330	4010	6893
331	4026	6888
332	4042	6883
333	4058	6877
334	4060	6848
335	4077	6844
336	4093	6838
337	4095	6809
338	4112	6805
339	4128	6800
340	4130	6771
341	4143	6761
342	4160	6755
343	4176	6749
344	4184	6731
345	4198	6722
346	4214	6716
347	4230	6709
348	4244	6701
349	4261	6697
350	4277	6691
351	4294	6685
352	4297	6659
353	4312	6652
354	4328	6644
355	4345	6639
356	4358	6629
357	4375	6624
358	4377	6596
359	4394	6591
360	4400	6570
361	4416	6564
362	4431	6555
363	4447	6549
364	4451	6524
365	4467	6518
366	4482	6509
367	4490	6492
368	4506	6485
369	4523	6480
370	4539	6472
371	4555	6465
372	4571	6458
373	4577	6438
374	4594	6432
375	4609	6423
376	4626	6417
377	4642	6411
378	4658	6403
379	4674	6396
380	4690	6389
381	4705	6380
382	4706	6353
383	4708	6327
384	4724	6319
385	4739	6310
386	4755	6304
387	4771	6296
388	4785	6285
389	4788	6261
390	4804	6254
391	4820	6246
392	4835	6237
393	4839	6214
394	4854	6205
395	4870	6199
396	4885	6189
397	4900	6180
398	4915	6172
399	4931	6164
400	4947	6156
401	4961	6146
402	4978	6139
403	4994	6131
404	4998	6108
405	5012	6098
406	5013	6072
407	5022	6056
408	5039	6049
409	5055	6041
410	5071	6033
411	5088	6026
412	5104	6018
413	5120	6011
414	5122	5986
415	5137	5977
416	5154	5970
417	5170	5961
418	5186	5954
419	5203	5946
420	5218	5937
421	5234	5929
422	5238	5906
423	5254	5898
424	5271	5891
425	5273	5868
426	5276	5845
427	5291	5835
428	5308	5827
429	5315	5810
430	5317	5786
431	5322	5765
432	5337	5756
433	5353	5747
434	5369	5739
435	5385	5731
436	5388	5708
437	5404	5701
438	5421	5692
439	5436	5683
440	5451	5674
441	5466	5664
442	5479	5653
443	5497	5645
444	5498	5622
445	5502	5600
446	5516	5590
447	5518	5567
448	5533	5558
449	5550	5550
450	5556	5532
451	5573	5523
452	5588	5514
453	5602	5503
