iter	Passed	Remaining
0	17	16037
1	21	9783
2	24	7357
3	41	9358
4	52	9326
5	68	10249
6	84	10793
7	99	11117
8	103	10294
9	119	10642
10	121	9853
11	126	9364
12	130	8919
13	132	8360
14	134	7918
15	142	7851
16	145	7546
17	151	7439
18	166	7739
19	182	8048
20	199	8333
21	215	8580
22	231	8811
23	233	8518
24	235	8247
25	252	8493
26	256	8302
27	260	8113
28	266	8005
29	268	7798
30	283	7942
31	298	8095
32	313	8234
33	318	8115
34	321	7938
35	338	8119
36	347	8098
37	363	8255
38	367	8104
39	382	8215
40	400	8386
41	415	8483
42	428	8547
43	443	8637
44	459	8730
45	474	8805
46	490	8895
47	504	8956
48	520	9038
49	523	8897
50	526	8764
51	546	8905
52	561	8971
53	576	9026
54	578	8887
55	593	8944
56	607	8979
57	622	9030
58	637	9091
59	653	9146
60	668	9199
61	670	9065
62	687	9128
63	702	9177
64	710	9125
65	725	9171
66	731	9089
67	745	9116
68	761	9167
69	766	9090
70	781	9129
71	797	9175
72	799	9058
73	801	8941
74	817	8988
75	833	9036
76	848	9067
77	862	9085
78	877	9121
79	893	9161
80	908	9183
81	912	9103
82	926	9121
83	940	9136
84	954	9152
85	969	9179
86	985	9206
87	1001	9240
88	1003	9140
89	1018	9164
90	1034	9196
91	1050	9228
92	1058	9187
93	1072	9195
94	1075	9114
95	1090	9134
96	1106	9162
97	1123	9191
98	1138	9211
99	1154	9234
100	1170	9259
101	1185	9276
102	1189	9206
103	1205	9223
104	1221	9245
105	1236	9262
106	1253	9287
107	1269	9306
108	1271	9226
109	1277	9172
110	1292	9184
111	1308	9202
112	1310	9126
113	1325	9138
114	1327	9060
115	1342	9070
116	1345	9002
117	1361	9019
118	1377	9037
119	1391	9047
120	1406	9053
121	1420	9056
122	1423	8994
123	1439	9007
124	1441	8938
125	1456	8946
126	1472	8961
127	1487	8968
128	1503	8983
129	1515	8973
130	1516	8902
131	1533	8922
132	1549	8935
133	1564	8941
134	1579	8952
135	1595	8963
136	1610	8969
137	1627	8986
138	1630	8925
139	1634	8875
140	1651	8888
141	1667	8900
142	1668	8835
143	1685	8846
144	1700	8855
145	1714	8856
146	1731	8870
147	1747	8879
148	1762	8885
149	1777	8887
150	1793	8894
151	1795	8837
152	1811	8846
153	1826	8847
154	1828	8788
155	1844	8796
156	1851	8760
157	1864	8758
158	1879	8758
159	1881	8700
160	1895	8701
161	1910	8704
162	1924	8702
163	1939	8703
164	1956	8715
165	1970	8715
166	1986	8720
167	1990	8674
168	2006	8677
169	2021	8681
170	2037	8684
171	2053	8692
172	2068	8694
173	2083	8692
174	2099	8696
175	2113	8692
176	2128	8693
177	2132	8648
178	2134	8598
179	2136	8545
180	2151	8546
181	2153	8494
182	2154	8442
183	2168	8439
184	2183	8438
185	2198	8439
186	2211	8433
187	2215	8390
188	2231	8393
189	2246	8393
190	2249	8351
191	2264	8348
192	2279	8349
193	2294	8348
194	2309	8349
195	2324	8349
196	2326	8300
197	2340	8298
198	2356	8299
199	2372	8302
200	2387	8304
201	2403	8305
202	2420	8309
203	2434	8306
204	2451	8311
205	2465	8307
206	2482	8309
207	2484	8265
208	2499	8264
209	2515	8265
210	2522	8235
211	2524	8193
212	2534	8175
213	2550	8175
214	2566	8177
215	2582	8179
216	2589	8150
217	2605	8150
218	2621	8150
219	2624	8111
220	2629	8079
221	2645	8080
222	2661	8080
223	2668	8053
224	2671	8013
225	2686	8011
226	2702	8011
227	2717	8008
228	2730	8001
229	2743	7991
230	2756	7981
231	2769	7973
232	2784	7972
233	2786	7931
234	2801	7928
235	2818	7929
236	2833	7927
237	2839	7898
238	2842	7861
239	2859	7863
240	2870	7849
241	2886	7848
242	2902	7847
243	2918	7846
244	2935	7847
245	2951	7845
246	2967	7843
247	2978	7831
248	2996	7833
249	2999	7798
250	3013	7792
251	3028	7788
252	3043	7784
253	3046	7748
254	3062	7745
255	3065	7711
256	3079	7704
257	3095	7702
258	3101	7674
259	3116	7671
260	3122	7643
261	3136	7638
262	3151	7633
263	3166	7629
264	3183	7627
265	3198	7623
266	3214	7619
267	3229	7616
268	3244	7611
269	3259	7604
270	3275	7601
