iter	Passed	Remaining
0	19	17220
1	23	10369
2	25	7705
3	42	9587
4	53	9520
5	70	10474
6	86	11043
7	101	11274
8	105	10437
9	121	10795
10	123	9985
11	128	9502
12	132	9049
13	134	8488
14	136	8040
15	144	7961
16	147	7645
17	153	7535
18	168	7819
19	185	8169
20	201	8438
21	217	8665
22	234	8937
23	236	8635
24	238	8358
25	256	8608
26	259	8404
27	263	8201
28	269	8085
29	271	7876
30	287	8052
31	302	8206
32	316	8326
33	323	8236
34	326	8069
35	342	8226
36	351	8197
37	367	8346
38	371	8200
39	387	8331
40	402	8429
41	416	8502
42	429	8564
43	444	8656
44	459	8732
45	474	8809
46	490	8910
47	506	8989
48	521	9063
49	524	8923
50	527	8786
51	542	8853
52	558	8931
53	575	9014
54	578	8890
55	592	8933
56	606	8972
57	623	9047
58	639	9117
59	656	9187
60	670	9226
61	672	9093
62	689	9154
63	704	9205
64	712	9151
65	728	9201
66	733	9117
67	748	9153
68	764	9206
69	769	9128
70	784	9162
71	800	9202
72	801	9083
73	803	8967
74	819	9018
75	836	9071
76	852	9115
77	867	9144
78	882	9172
79	898	9213
80	914	9247
81	918	9166
82	934	9193
83	948	9215
84	963	9235
85	978	9263
86	994	9296
87	1011	9333
88	1013	9233
89	1029	9264
90	1044	9288
91	1060	9317
92	1069	9277
93	1082	9286
94	1086	9203
95	1101	9225
96	1117	9252
97	1134	9283
98	1149	9303
99	1165	9323
100	1181	9346
101	1197	9364
102	1201	9293
103	1217	9316
104	1233	9342
105	1249	9361
106	1265	9382
107	1281	9399
108	1284	9318
109	1289	9262
110	1306	9285
111	1321	9296
112	1323	9218
113	1340	9239
114	1342	9160
115	1357	9175
116	1360	9107
117	1376	9124
118	1392	9140
119	1407	9150
120	1422	9157
121	1436	9159
122	1439	9096
123	1455	9108
124	1457	9038
125	1472	9046
126	1489	9067
127	1503	9069
128	1520	9087
129	1532	9076
130	1534	9004
131	1550	9023
132	1567	9037
133	1583	9049
134	1597	9052
135	1613	9065
136	1629	9074
137	1645	9087
138	1648	9024
139	1652	8972
140	1668	8980
141	1683	8987
142	1685	8921
143	1700	8930
144	1716	8938
145	1732	8948
146	1749	8961
147	1764	8967
148	1778	8966
149	1794	8973
150	1810	8980
151	1812	8921
152	1828	8929
153	1844	8935
154	1846	8875
155	1862	8885
156	1869	8846
157	1885	8854
158	1901	8862
159	1903	8803
160	1919	8812
161	1935	8816
162	1952	8826
163	1968	8832
164	1985	8843
165	2000	8844
166	2016	8849
167	2020	8804
168	2037	8811
169	2053	8816
170	2069	8822
171	2085	8826
172	2101	8831
173	2117	8834
174	2133	8839
175	2148	8839
176	2164	8842
177	2168	8797
178	2171	8747
179	2173	8693
180	2189	8699
181	2191	8646
182	2193	8593
183	2206	8586
184	2222	8588
185	2239	8597
186	2254	8594
187	2258	8551
188	2274	8554
189	2288	8552
190	2292	8509
191	2308	8511
192	2322	8509
193	2339	8513
194	2355	8516
195	2370	8515
196	2372	8466
197	2388	8466
198	2403	8467
199	2421	8473
200	2436	8472
201	2453	8477
202	2470	8481
203	2484	8475
204	2500	8477
205	2516	8477
206	2533	8480
207	2535	8435
208	2551	8436
209	2568	8438
210	2575	8408
211	2577	8365
212	2588	8349
213	2605	8350
214	2620	8350
215	2635	8347
216	2642	8317
217	2657	8315
218	2672	8311
219	2676	8271
220	2681	8238
221	2697	8238
222	2713	8237
