iter	Passed	Remaining
0	16	15150
1	20	9294
2	23	7070
3	39	8911
4	50	9060
5	66	9961
6	81	10401
7	95	10698
8	100	9904
9	114	10230
10	117	9459
11	121	8996
12	125	8576
13	127	8039
14	129	7613
15	136	7561
16	139	7260
17	146	7172
18	160	7444
19	177	7813
20	193	8089
21	209	8370
22	226	8628
23	228	8335
24	230	8066
25	247	8311
26	251	8116
27	254	7920
28	260	7816
29	262	7609
30	278	7807
31	294	7990
32	310	8146
33	316	8054
34	319	7888
35	334	8034
36	343	8006
37	359	8157
38	363	8024
39	378	8138
40	396	8298
41	411	8401
42	425	8485
43	440	8565
44	455	8657
45	471	8754
46	486	8836
47	503	8932
48	518	8999
49	521	8862
50	524	8723
51	540	8807
52	556	8891
53	571	8960
54	574	8823
55	588	8875
56	602	8912
57	617	8965
58	633	9028
59	649	9089
60	664	9144
61	666	9009
62	682	9066
63	696	9095
64	703	9042
65	719	9091
66	724	9011
67	739	9047
68	755	9093
69	760	9014
70	775	9054
71	792	9110
72	793	8991
73	794	8873
74	811	8922
75	826	8959
76	842	9005
77	857	9037
78	872	9067
79	888	9102
80	903	9136
81	907	9055
82	923	9090
83	938	9115
84	954	9154
85	970	9183
86	985	9212
87	1002	9248
88	1003	9146
89	1019	9175
90	1034	9200
91	1050	9229
92	1059	9189
93	1073	9201
94	1076	9120
95	1091	9140
96	1107	9169
97	1124	9199
98	1140	9228
99	1155	9243
100	1170	9256
101	1184	9270
102	1188	9199
103	1204	9216
104	1220	9240
105	1236	9265
106	1253	9292
107	1270	9314
108	1272	9234
109	1277	9178
110	1293	9193
111	1309	9212
112	1311	9134
113	1326	9148
114	1328	9068
115	1344	9085
116	1347	9016
117	1362	9026
118	1378	9045
119	1394	9064
120	1409	9075
121	1424	9084
122	1428	9022
123	1444	9041
124	1446	8970
125	1461	8979
126	1478	8999
127	1492	8999
128	1508	9013
129	1519	9001
130	1521	8929
131	1536	8941
132	1552	8955
133	1568	8967
134	1584	8980
135	1599	8983
136	1614	8994
137	1631	9007
138	1633	8945
139	1638	8893
140	1654	8907
141	1671	8920
142	1672	8854
143	1688	8864
144	1705	8877
145	1720	8884
146	1736	8895
147	1752	8907
148	1768	8912
149	1783	8918
150	1799	8925
151	1802	8867
152	1817	8873
153	1832	8876
154	1834	8815
155	1849	8821
156	1855	8782
157	1869	8780
158	1885	8785
159	1886	8726
160	1902	8731
161	1917	8734
162	1931	8733
163	1945	8731
164	1962	8743
165	1978	8750
166	1995	8759
167	2000	8714
168	2017	8724
169	2032	8729
170	2047	8727
171	2061	8724
172	2073	8712
173	2087	8710
174	2103	8714
175	2118	8715
176	2134	8719
177	2138	8673
178	2141	8624
179	2142	8571
180	2158	8575
181	2160	8522
182	2161	8470
183	2175	8464
184	2191	8470
185	2207	8474
186	2221	8471
187	2225	8428
188	2241	8433
189	2256	8431
190	2259	8388
191	2274	8388
192	2289	8385
193	2305	8388
194	2320	8388
195	2335	8387
196	2336	8338
197	2352	8339
198	2367	8339
199	2383	8343
200	2399	8343
201	2415	8346
202	2430	8344
203	2445	8344
204	2463	8350
205	2479	8351
206	2495	8354
207	2497	8310
208	2513	8308
209	2530	8313
210	2536	8283
211	2539	8241
212	2550	8226
213	2565	8225
214	2581	8223
215	2597	8225
216	2604	8196
217	2619	8194
218	2635	8194
219	2638	8155
220	2643	8123
221	2660	8124
222	2677	8127
223	2683	8098
224	2685	8057
225	2701	8056
226	2716	8053
227	2732	8053
228	2749	8055
229	2765	8054
230	2781	8054
231	2796	8053
232	2811	8048
233	2813	8006
234	2828	8004
235	2845	8004
236	2860	8003
237	2866	7974
238	2869	7935
239	2885	7935
240	2897	7922
241	2912	7918
242	2928	7917
243	2944	7917
244	2961	7916
245	2976	7912
246	2989	7903
247	2999	7886
248	3014	7880
249	3016	7843
250	3030	7835
251	3044	7827
252	3057	7818
253	3059	7780
254	3073	7774
255	3076	7738
256	3089	7729
257	3102	7720
258	3107	7691
259	3123	7689
260	3129	7661
261	3144	7657
262	3159	7651
263	3173	7644
264	3189	7641
265	3204	7636
266	3220	7634
267	3236	7631
268	3250	7625
269	3265	7618
270	3280	7614
271	3282	7578
272	3298	7575
273	3312	7568
274	3327	7561
275	3342	7556
276	3357	7551
277	3373	7548
278	3387	7539
