iter	Logloss
0	0.6919463768
1	0.6906416768
2	0.6898026373
3	0.68885919
4	0.6879557558
5	0.686310083
6	0.685718438
7	0.6848448157
8	0.6834605809
9	0.6827066842
10	0.6813361474
11	0.6808396969
12	0.6799412234
13	0.6790286476
14	0.6781974375
15	0.6773982013
16	0.6758312609
17	0.6750091348
18	0.673328244
19	0.6725268884
20	0.672120892
21	0.6714534025
22	0.6711679082
23	0.6703569021
24	0.6695513612
25	0.6687479078
26	0.6677058618
27	0.6669313693
28	0.6660217959
29	0.6647761656
30	0.6639625812
31	0.6633913224
32	0.6621897273
33	0.6608675656
34	0.6597081511
35	0.6589475239
36	0.6571340358
37	0.6564799667
38	0.6556447243
39	0.6550208876
40	0.6548514787
41	0.654052662
42	0.6534172167
43	0.6528500333
44	0.6520482089
45	0.6514955216
46	0.6503876638
47	0.6491956884
48	0.6490501298
49	0.6482162431
50	0.6477675179
51	0.6477829632
52	0.647502416
53	0.6470743715
54	0.6461025944
55	0.64589808
56	0.6454148703
57	0.6448660053
58	0.644284932
59	0.6434991614
60	0.6430677219
61	0.6430789006
62	0.6429946596
63	0.642868144
64	0.6425636536
65	0.6416472245
66	0.6410306688
67	0.6406540588
68	0.6405279422
69	0.6398150361
70	0.6392621591
71	0.6382928738
72	0.6373054971
73	0.6366081122
74	0.6361972654
75	0.6357299193
76	0.6353299034
77	0.6347800016
78	0.6346159161
79	0.6344628086
80	0.6338968305
81	0.6337349195
82	0.6328277694
83	0.632536391
84	0.6321965734
85	0.6318910154
86	0.6316295312
87	0.6311732918
88	0.6307584265
89	0.6297447614
90	0.6295467247
91	0.6290033364
92	0.628628802
93	0.628568938
94	0.6280220848
95	0.6279560203
96	0.6276176975
97	0.6271530297
98	0.6263787099
99	0.6259034453
100	0.6256402155
101	0.6252104742
102	0.6251654795
103	0.6248664872
104	0.6244867229
105	0.6244321706
106	0.6241169082
107	0.6237366793
108	0.623461495
109	0.6228839819
110	0.6223967598
111	0.6220074699
112	0.6216863705
113	0.6213848943
114	0.6207613065
115	0.6203027326
116	0.6202280276
117	0.6197469818
118	0.6192933544
119	0.6191294765
120	0.6184143772
121	0.618309852
122	0.6174395336
123	0.6171753786
124	0.6168336825
125	0.6164359249
126	0.6161666597
127	0.6157702333
128	0.6150517405
129	0.6149109635
130	0.6141609397
131	0.6138743196
132	0.613640496
133	0.6131311614
134	0.6127253893
135	0.6121820492
136	0.6118033389
137	0.6113027938
138	0.6110559692
139	0.6106850263
140	0.6102631858
141	0.6098091876
142	0.6093501418
143	0.6092160141
144	0.6089281323
145	0.6083467373
146	0.6082871895
147	0.6078359039
148	0.6074436137
149	0.6070940086
150	0.606678163
151	0.606437865
152	0.6061678394
153	0.6059641126
154	0.6058399577
155	0.6057393348
156	0.6055425466
157	0.6048493492
158	0.6046889233
159	0.6044426899
160	0.6041745656
161	0.6036455889
162	0.6029831965
163	0.6026002343
164	0.6023152656
165	0.6020740816
166	0.6018878792
167	0.6014645173
168	0.6014167246
169	0.6011659499
170	0.6009781821
171	0.6005134622
172	0.6000206367
173	0.5997700295
174	0.5995925893
175	0.5992759297
176	0.5991287264
177	0.5988907597
178	0.598545487
179	0.5984934083
180	0.5980335957
181	0.5976503341
182	0.5970755562
183	0.5966657348
184	0.5965142577
185	0.5964309589
186	0.5966214849
187	0.5962787486
188	0.5959490789
189	0.5957334819
190	0.5958236938
191	0.5955693322
192	0.5951177928
193	0.5947404747
194	0.5940706194
195	0.5940366872
196	0.5937981501
197	0.5932121228
