iter	Logloss
0	0.6919622522
1	0.69065742
2	0.6898183755
3	0.6888747511
4	0.6881828072
5	0.6871859252
6	0.6863572036
7	0.6845400556
8	0.6832504227
9	0.6820469009
10	0.6811442435
11	0.6803771747
12	0.6801334908
13	0.6792323192
14	0.6790194526
15	0.6779868758
16	0.6777055929
17	0.6765225123
18	0.6759892438
19	0.6746154406
20	0.6736806084
21	0.6733815823
22	0.6730024216
23	0.6719389115
24	0.6711905589
25	0.6699985409
26	0.6696188891
27	0.6687960339
28	0.6683055382
29	0.6669585225
30	0.6659644702
31	0.664928855
32	0.6641527497
33	0.6633211266
34	0.662516493
35	0.6620954135
36	0.660948605
37	0.6599441269
38	0.6586368045
39	0.6580393558
40	0.6567195016
41	0.6559631131
42	0.6552504016
43	0.6548319076
44	0.6542714665
45	0.6535175041
46	0.6525028434
47	0.6519457247
48	0.6512720925
49	0.6509864938
50	0.6502478827
51	0.649126666
52	0.6488795842
53	0.6481832432
54	0.6473784366
55	0.6468747013
56	0.6461643371
57	0.6455296971
58	0.6449327169
59	0.6438776969
60	0.6434616498
61	0.6427172169
62	0.6417949912
63	0.6413092103
64	0.6406297899
65	0.6397135114
66	0.6391586171
67	0.6384510806
68	0.6383238089
69	0.6378843167
70	0.6377098457
71	0.6369415179
72	0.6357611079
73	0.6354464448
74	0.6349462377
75	0.6347638343
76	0.6342419869
77	0.6337460806
78	0.6334757594
79	0.6333002568
80	0.6328141243
81	0.6325509894
82	0.6321335561
83	0.6317080472
84	0.6307245095
85	0.6306073318
86	0.6300699228
87	0.6299382604
88	0.6293504634
89	0.6293090788
90	0.6292743936
91	0.6289162543
92	0.6285488282
93	0.6279884717
94	0.6277663406
95	0.6268943256
96	0.6264547676
97	0.6261252291
98	0.6257768669
99	0.6253886439
100	0.6244989083
101	0.6238614579
102	0.62320116
103	0.6224254797
104	0.6218746596
105	0.6210313335
106	0.6205598169
107	0.6198933835
108	0.6190014322
109	0.6184183822
110	0.6181499296
111	0.6177896422
112	0.6171388101
113	0.6169846748
114	0.6167111307
115	0.6164770431
116	0.6156253118
117	0.6153220682
118	0.6148732823
119	0.6144168541
120	0.6143709697
121	0.6135716893
122	0.613247478
123	0.6128143224
124	0.6125054004
125	0.6121072139
126	0.6118099272
127	0.6110203329
128	0.6103467738
129	0.6096891363
130	0.6092779203
131	0.609098084
132	0.6089797005
133	0.6087521184
134	0.6081361476
135	0.6080539658
136	0.6079393722
137	0.6075811833
138	0.6071034794
139	0.6070948073
140	0.6069616626
141	0.6064673694
142	0.6059641868
143	0.6057070993
144	0.6053981701
145	0.6049078312
146	0.6044035011
147	0.6042986112
148	0.6040526356
149	0.6039685217
150	0.6034489253
151	0.6034795009
152	0.6029319411
153	0.6027212859
154	0.6027235861
155	0.6023397751
156	0.602256395
157	0.6018027372
158	0.6014249456
159	0.6014213641
160	0.6009999246
161	0.6003818896
162	0.6002032223
163	0.5999268089
164	0.5995146738
165	0.599164708
166	0.5992730752
167	0.5988813426
168	0.5980468909
169	0.5976142761
170	0.5971608023
171	0.5974766026
172	0.596577022
173	0.5964397474
174	0.5958776166
175	0.5958748659
176	0.5958002678
177	0.5957325249
178	0.5955725537
179	0.595524295
180	0.5951635194
181	0.594857415
182	0.5948087814
183	0.5948416666
184	0.5949181036
185	0.5945861559
186	0.5943311366
187	0.5942422632
188	0.5940751112
189	0.5936976107
190	0.5935210106
191	0.5932201801
192	0.5930026196
193	0.5930118118
194	0.5930372327
195	0.5924167403
196	0.5923984465
197	0.5920373139
198	0.5918999053
199	0.5915248935
200	0.591375578
201	0.5912276481
202	0.5909288987
203	0.5906857715
204	0.5905320431
205	0.5905033947
206	0.5902637023
207	0.5898225886
208	0.5896658811
209	0.5885306807
210	0.5882530396
211	0.5878391195
212	0.5875696708
213	0.5873019618
214	0.5871714524
215	0.5869874955
216	0.5867925532
217	0.5863400701
218	0.5861272874
219	0.5859401489
220	0.585683782
221	0.5857220544
222	0.5854888757
223	0.585207924
224	0.5848254103
225	0.5848026548
226	0.5845070244
227	0.584410288
228	0.5840296952
229	0.5837610422
230	0.583811686
231	0.5834738973
232	0.583237133
233	0.5829325099
234	0.5825452033
235	0.5825112241
236	0.582530241
237	0.5824258295
238	0.5820939353
239	0.5820382574
240	0.5816796938
241	0.5817991307
242	0.5817387212
243	0.5815252909
244	0.5815294433
245	0.5813696884
246	0.5813788902
247	0.5811021262
248	0.5811227716
249	0.5808007218
250	0.5805123728
251	0.5803556863
252	0.5801576325
253	0.5799649832
254	0.579793376
255	0.5796852219
256	0.5795592333
257	0.579591294
258	0.579448319
259	0.5791968814
260	0.5787513396
261	0.5786821833
262	0.5781593763
263	0.5780378264
264	0.5779622533
265	0.5778458795
266	0.5777671609
267	0.5773200724
268	0.5771640905
269	0.5769268712
270	0.5769047922
271	0.5765109472
272	0.5762870104
273	0.5760696803
274	0.5759516771
275	0.5761861827
276	0.5760730586
277	0.5758727185
278	0.575918438
279	0.5753679839
280	0.5753506251
281	0.5752761935
282	0.5748753319
283	0.5748571789
284	0.5748483835
285	0.5747058277
286	0.5747258319
287	0.5747519884
288	0.5744351708
289	0.5744442306
290	0.5743203897
291	0.5743590159
292	0.574089155
293	0.5737407551
294	0.5736157297
295	0.5734912619
296	0.5732972312
297	0.5732667456
298	0.5730917922
299	0.5730862306
300	0.5729490526
301	0.5727843894
302	0.5725692061
303	0.5721029862
304	0.5720031532
305	0.5720033542
306	0.5718010542
307	0.5718800733
308	0.5718953894
309	0.5717892154
310	0.5714957817
311	0.5713355353
312	0.5711645209
313	0.570647842
314	0.5704815483
315	0.5702354638
316	0.5701676281
317	0.5700901944
318	0.569893554
319	0.5698314452
320	0.5696170636
321	0.5695774314
322	0.5695423142
323	0.5692649686
324	0.5691674117
325	0.5689911257
326	0.5690331682
327	0.568816453
328	0.5688171752
329	0.5686389844
330	0.5684270061
331	0.5685785892
332	0.5680531715
333	0.5677691075
334	0.5676767404
335	0.5674128168
336	0.5674965002
337	0.5672399215
338	0.5671626445
339	0.5665797875
340	0.5663498776
341	0.5662869145
342	0.5662678045
343	0.5662175617
344	0.5661278119
345	0.5659480321
346	0.5657479271
347	0.5654514499
348	0.5650316369
349	0.5650313911
350	0.5646124647
351	0.5645391783
352	0.564460713
353	0.5643852401
354	0.5642599198
355	0.5642430437
356	0.5639590433
357	0.5638034106
358	0.5637570558
359	0.5636593969
360	0.5633317593
361	0.563352529
362	0.5633052321
363	0.5632608978
364	0.5631235253
365	0.5630069265
366	0.5628989294
367	0.5627721962
368	0.5624218223
369	0.56220268
370	0.5620813668
371	0.5618909718
372	0.5619749279
373	0.5616779319
374	0.561642849
375	0.5615409228
376	0.561434274
377	0.5611193308
378	0.5611244226
379	0.5609357823
380	0.5609390758
381	0.5608149625
382	0.560829079
383	0.5607452475
384	0.5608255754
385	0.5608598224
386	0.560760155
387	0.5604592497
388	0.5602746516
389	0.5602387367
390	0.5599831642
391	0.5595479965
392	0.5592855423
393	0.5591307426
394	0.5590036565
395	0.558921812
396	0.5590288994
397	0.5589968793
398	0.5590569216
399	0.5590133401
400	0.55888547
401	0.5588214205
402	0.5589138413
403	0.5589917838
404	0.5588247053
405	0.5584964249
406	0.5584992746
407	0.5584540189
408	0.5581447665
409	0.5580352091
410	0.5579997842
411	0.5579969067
412	0.5578662734
413	0.5571280792
414	0.5569854561
415	0.5568414288
416	0.5567467402
417	0.5567201606
418	0.5566425239
419	0.556558685
420	0.5566007017
421	0.5565103249
422	0.5562123306
423	0.5560281011
424	0.5557333847
425	0.5557807311
426	0.5557076614
427	0.5554098395
428	0.5552984916
429	0.5551628584
430	0.5551370163
431	0.5554003481
432	0.5553534985
433	0.5552734718
434	0.5549035482
435	0.5547026748
436	0.5545034098
437	0.5546071183
438	0.5544668419
439	0.5544249478
440	0.5541311161
441	0.5541282607
442	0.5539094243
443	0.5536164426
444	0.5535529025
445	0.5534684666
446	0.5533711928
447	0.5534846446
448	0.5531896142
449	0.5529523671
450	0.5528875106
451	0.5525927548
452	0.5524625138
453	0.552093288
454	0.5521550361
455	0.5520242505
456	0.5518620239
457	0.5519965235
458	0.551870684
459	0.5519376978
460	0.5517425956
461	0.5516018537
462	0.5514366743
463	0.551338176
464	0.5511420582
465	0.5510015809
466	0.5505780045
467	0.5506503343
468	0.5506083812
469	0.5504063841
470	0.550584286
471	0.5505687774
472	0.5505627742
473	0.5503830902
474	0.5503658197
475	0.5503434335
476	0.5503837442
477	0.5501436084
478	0.5499752333
479	0.5499015208
480	0.549936644
481	0.5501593713
482	0.5501715736
483	0.5501110444
484	0.5499305991
485	0.5499092415
486	0.5498050135
487	0.5497729256
488	0.5497052681
489	0.5496527109
490	0.5497080608
491	0.5495961394
492	0.5494045391
493	0.5491099907
494	0.5488617578
495	0.5488471933
496	0.5487423784
497	0.5488410641
498	0.5488355883
499	0.548554207
500	0.5485055029
501	0.5486528044
502	0.5484251397
503	0.5480946099
504	0.5480835222
505	0.5479711506
506	0.5477422772
507	0.5480673018
508	0.5479522045
509	0.5478469442
510	0.5476906997
511	0.5476910608
512	0.5476175008
513	0.5474491623
514	0.5473004345
515	0.5471553496
516	0.5469004419
517	0.5469349832
518	0.5472507897
519	0.5469532662
520	0.5469076572
521	0.5469984688
522	0.5468782673
523	0.5468109028
524	0.546885567
525	0.5468286718
526	0.5465795892
527	0.5464802607
528	0.5463619998
529	0.5463418416
530	0.5463124775
531	0.5459443309
532	0.5459326278
533	0.5457732091
534	0.5455811319
535	0.5452858854
536	0.5451898774
537	0.5449613497
538	0.5449872107
539	0.544782031
540	0.5446695311
541	0.5449047075
542	0.5449734764
543	0.5450184464
544	0.5449019462
545	0.544799827
546	0.5448154151
547	0.5447055021
548	0.5446934218
549	0.544622888
550	0.5443325631
551	0.5443768308
552	0.5442759499
553	0.5441953469
554	0.5443212091
555	0.5442165026
556	0.5442626229
557	0.5443137515
558	0.5444193048
559	0.5442527463
560	0.5441946775
561	0.5442311081
562	0.5443559718
563	0.5442908639
564	0.5441486915
565	0.543996195
566	0.543908371
567	0.5437712378
568	0.5434194008
569	0.5432658058
570	0.5433027626
571	0.54320198
572	0.5431986694
573	0.5430742811
574	0.5429982075
575	0.5429444941
576	0.5428335568
577	0.5428327901
578	0.5427511966
579	0.5427152116
580	0.5428559408
581	0.5427245206
582	0.5425681123
583	0.542511538
584	0.5425822918
585	0.5426199378
586	0.5426771479
587	0.5426795404
588	0.5426050159
589	0.542606744
590	0.5425497298
591	0.5424409782
592	0.5430982629
593	0.5430286605
594	0.5428359761
595	0.5425513996
596	0.5425778534
597	0.5427523566
598	0.5427161567
599	0.5426129467
600	0.5425441343
601	0.5425341878
602	0.5425015607
603	0.5426056177
604	0.5425665748
605	0.5425284499
606	0.542417724
607	0.5423351337
608	0.5422693664
609	0.5424206237
610	0.5424374054
611	0.5423893314
612	0.542352134
613	0.5422929296
614	0.5422187121
615	0.542113123
616	0.5421106876
617	0.5419972754
618	0.5423337156
619	0.5422925614
620	0.5422120119
621	0.5422538125
622	0.5422591466
623	0.5421579967
624	0.5420938053
625	0.5418991665
626	0.5418821866
627	0.5418764712
628	0.5417963695
629	0.5417993976
630	0.5416257447
631	0.5416339706
632	0.5415422243
633	0.5414931337
634	0.5414128386
635	0.5414569132
636	0.541275115
637	0.5411972873
638	0.5409430922
639	0.5408842012
640	0.5407547237
641	0.5407663309
642	0.5407863836
643	0.5406145052
644	0.5405336615
645	0.5404594828
646	0.5404565173
647	0.540011612
648	0.5400565174
649	0.5399494117
650	0.5398253638
651	0.5398216515
652	0.5395792618
653	0.5394807017
654	0.539451199
655	0.5393725981
656	0.5392426111
657	0.5391067232
658	0.5390300211
659	0.5389824446
660	0.5389703291
661	0.5391069593
662	0.5389929887
663	0.5390803633
664	0.5391253632
665	0.5391501972
666	0.5389607871
667	0.5388569582
668	0.538845124
669	0.5385293921
670	0.5385137604
671	0.5387114433
672	0.5384253205
673	0.5383564125
674	0.5383097746
675	0.5382759277
676	0.5384053404
677	0.5385500951
678	0.5385527486
679	0.5385389272
680	0.5384967368
681	0.5384068641
682	0.5383655745
683	0.5383280272
684	0.5383557501
685	0.538298753
686	0.5382727683
687	0.5383776815
688	0.538217692
689	0.5381800433
690	0.5381460015
691	0.5381644141
692	0.5380572171
693	0.5380538208
694	0.5380831835
695	0.537991613
696	0.5379963512
697	0.5377631737
698	0.5376281613
699	0.537623937
700	0.5373733333
701	0.5372993553
702	0.5372141205
703	0.536967943
704	0.5368326781
705	0.5366779122
706	0.5366230132
707	0.5367546192
708	0.5368195091
709	0.5366539114
710	0.536610318
711	0.5366015397
712	0.5364327206
713	0.5363499926
714	0.5362072049
715	0.5362190873
716	0.5363552875
717	0.5363761457
718	0.5363225378
719	0.5360385959
720	0.5360050623
721	0.5359119172
722	0.5357643258
723	0.5357040378
724	0.5356675994
725	0.5357677406
726	0.5356737085
727	0.5355649858
728	0.5355026142
729	0.5355464162
730	0.5355967484
731	0.5356079645
732	0.5356126526
733	0.5355420246
734	0.5354886014
735	0.5354351447
736	0.5354319378
737	0.5351686969
738	0.5351866467
739	0.5352295259
740	0.5352111358
741	0.5353142651
742	0.5349552883
743	0.5348698978
744	0.5348350492
