iter	Logloss
0	0.6922971145
1	0.691341719
2	0.6904977638
3	0.6896502882
4	0.6886374829
5	0.6874980765
6	0.6857261843
7	0.68421084
8	0.6828664119
9	0.6825347716
10	0.6814933918
11	0.6804440022
12	0.6794081358
13	0.6785978113
14	0.6772262819
15	0.6760638552
16	0.6748315071
17	0.6736033736
18	0.67324835
19	0.6719523957
20	0.6702872658
21	0.6697923627
22	0.6685517602
23	0.6677247712
24	0.6673535913
25	0.6659281259
26	0.6653052068
27	0.6644601906
28	0.6631446985
29	0.6623216198
30	0.6616078873
31	0.6610346673
32	0.6604404224
33	0.6595536682
34	0.6587154152
35	0.6579371416
36	0.6570746943
37	0.6558628266
38	0.655033659
39	0.6544196121
40	0.6534532192
41	0.6531894663
42	0.6524107899
43	0.6512910974
44	0.6508794903
45	0.6494737643
46	0.6489887226
47	0.6482218994
48	0.6472357777
49	0.6464398512
50	0.6453017508
51	0.6449911835
52	0.6448011133
53	0.6438807342
54	0.6431001513
55	0.6423004839
56	0.6415719813
57	0.6404959495
58	0.6396626329
59	0.6387070803
60	0.6385596536
61	0.6380565286
62	0.637721055
63	0.6366642962
64	0.6354227378
65	0.6345752162
66	0.6339958337
67	0.6332359731
68	0.6327096693
69	0.6320041834
70	0.6314312784
71	0.6304635262
72	0.6296406076
73	0.629100905
74	0.6284419509
75	0.6276798808
76	0.6270107526
77	0.6261955747
78	0.6255076687
79	0.624571409
80	0.6239434184
81	0.6232000191
82	0.6224695788
83	0.6218054767
84	0.621272286
85	0.6204316881
86	0.6202040478
87	0.619788954
88	0.6189770239
89	0.6182306346
90	0.6176401726
91	0.6168363063
92	0.6161477918
93	0.6154831167
94	0.6146127417
95	0.613401151
96	0.6126719798
97	0.6118628451
98	0.6114324843
99	0.6104818281
100	0.6094686435
101	0.6090720327
102	0.6085797556
103	0.6084679288
104	0.6076871012
105	0.607569326
106	0.6070941004
107	0.6065487754
108	0.6058578607
109	0.6052209186
110	0.6043972564
111	0.6037375964
112	0.603075458
113	0.6023211209
114	0.6019312536
115	0.6014515868
116	0.6011136399
117	0.6005454344
118	0.6001590472
119	0.5995739001
120	0.5990791288
121	0.5984313542
122	0.5974713416
123	0.5971320249
124	0.5966097755
125	0.5958225208
126	0.5950259173
127	0.5946664923
128	0.594361805
129	0.5938318916
130	0.5932480541
131	0.5925929967
132	0.5920187224
133	0.5918429031
134	0.5916623334
135	0.5911411664
136	0.5908758566
137	0.5902198398
138	0.5896465812
139	0.5894916059
140	0.588989843
141	0.5884592325
142	0.587869492
143	0.5876940312
144	0.586985822
145	0.5864654086
146	0.5859129484
147	0.585109755
148	0.5845924273
149	0.5842380097
150	0.5838406215
151	0.5834217868
152	0.5825750817
153	0.5819303741
154	0.5815700235
155	0.5814915499
156	0.5809429375
157	0.5804132953
158	0.5800462027
159	0.5797102131
160	0.579207624
161	0.578780144
162	0.5782147739
163	0.5774924278
164	0.5770953212
165	0.5765411346
166	0.5761178274
167	0.575841837
168	0.5753024275
169	0.5749338891
170	0.5746108915
171	0.5739541441
172	0.5734057043
173	0.5730067593
174	0.572370829
175	0.5717796032
176	0.5709010405
177	0.5702706835
178	0.5698152861
179	0.5693410185
180	0.5686310933
181	0.5679809514
182	0.5675029013
183	0.567000381
184	0.5666887907
185	0.5662003744
186	0.565408446
187	0.5647699488
188	0.5641610965
189	0.5639557965
190	0.5634074311
191	0.5627214779
192	0.5621818822
193	0.561589683
194	0.5609364814
195	0.5602137841
196	0.5593202592
197	0.5585171354
198	0.5581074158
199	0.5576962201
200	0.5572321578
201	0.5564944802
202	0.5560492251
203	0.5556861601
204	0.5553667338
205	0.5547367439
206	0.5541018264
207	0.5535897581
208	0.5530569517
209	0.55262357
210	0.5521319333
211	0.551584532
212	0.5512427193
213	0.5507361713
214	0.5500567934
215	0.5495125043
216	0.5490164165
217	0.5484742671
218	0.5480686745
219	0.5477976419
220	0.5471682441
221	0.5468295891
222	0.5465933878
223	0.546273191
224	0.5459140123
225	0.545804214
226	0.5454014421
227	0.5447494882
228	0.54427459
229	0.5437176213
230	0.5433512111
231	0.5429166208
232	0.5423241447
233	0.5418669353
234	0.541472205
235	0.5410512303
236	0.5405426358
237	0.5404555696
238	0.5400991687
239	0.5398381177
240	0.5390971632
241	0.5387640782
242	0.5380308725
243	0.5373130882
244	0.5368927604
245	0.5364394705
246	0.5361601565
247	0.5356256174
248	0.5351865218
249	0.5349187035
250	0.5346049627
251	0.5341677949
252	0.5335353073
253	0.5330060931
254	0.5326730581
255	0.5322140067
256	0.5316832799
257	0.5312423345
258	0.5311430659
259	0.5307408935
260	0.5304200814
261	0.5300233469
262	0.5294497972
263	0.5289349796
264	0.5283925167
265	0.5280773909
266	0.5277420459
267	0.5273718988
268	0.5267839765
269	0.5266785853
270	0.5263509756
271	0.5260816777
272	0.5256757659
273	0.5250379548
274	0.5248136428
275	0.524398803
276	0.5242863433
277	0.5238566497
278	0.5234193149
279	0.5230946062
280	0.5226250751
281	0.5225317259
282	0.5220166943
283	0.5212839765
284	0.5208096517
285	0.5203806474
286	0.5198437219
287	0.519677956
288	0.5194164997
289	0.519125452
290	0.5187077325
291	0.5182670416
292	0.51792738
293	0.517549906
294	0.5174511044
295	0.5169575039
296	0.5163863625
297	0.5162153733
298	0.5157090247
299	0.5154304708
300	0.5149863647
301	0.5147488853
302	0.514249712
303	0.5133871895
304	0.5130233943
305	0.5124401253
306	0.5119677036
307	0.5118440518
308	0.5115122584
309	0.5112615295
310	0.5108654731
311	0.5104285215
312	0.5102179708
313	0.5098349462
314	0.5095928724
315	0.5095650641
316	0.5092606723
317	0.509049001
318	0.5086145699
319	0.5078852503
320	0.5073369981
321	0.5070340209
322	0.5067577636
323	0.5064586443
324	0.5059951971
325	0.50584845
326	0.5056194018
327	0.5052704724
328	0.5050289801
329	0.5045967515
330	0.5040955119
331	0.5039265382
332	0.5032782878
333	0.5030387365
334	0.5020338023
335	0.5017735673
336	0.501349633
337	0.5009821359
338	0.5008105057
339	0.5005951072
340	0.5003413917
341	0.4999487691
342	0.4996650426
343	0.4995840452
344	0.4990061762
345	0.4986027069
346	0.4982996721
347	0.4980421269
348	0.4976578907
349	0.4973008885
350	0.4970130526
351	0.4966755656
352	0.4966476265
353	0.4963472653
354	0.4958122504
355	0.4956915986
356	0.4952973294
357	0.4950402498
358	0.4947504636
359	0.4943336037
360	0.4939794405
361	0.493800843
362	0.493633266
363	0.4935425461
364	0.4932616785
365	0.4929925512
366	0.4927204771
367	0.4923034125
368	0.4920553637
369	0.491589187
370	0.4913240095
371	0.4909952783
372	0.4909649796
373	0.4904605966
374	0.4902161965
375	0.489738104
376	0.4891575629
377	0.4889770715
378	0.4889063701
379	0.4886716582
380	0.4884062529
381	0.4881700216
382	0.4880944644
383	0.487816781
384	0.4873209029
385	0.4867733051
386	0.4863576828
387	0.4860395915
388	0.4856868644
389	0.4852825713
390	0.484972903
391	0.4848503031
392	0.4847457565
393	0.4845104243
394	0.4841644709
395	0.4839061767
396	0.4833319725
397	0.4827581698
398	0.4826783936
399	0.4822698855
400	0.4817972749
401	0.4814089635
402	0.4810698239
403	0.4808690952
404	0.4805365138
405	0.4799754991
406	0.4797906297
407	0.4793470166
408	0.4789946064
409	0.4785560466
410	0.478102494
411	0.4777774704
412	0.4775213663
413	0.4769875138
414	0.4767310172
415	0.4763561635
416	0.4759844523
417	0.4755936274
418	0.4754083557
419	0.4752111274
420	0.4748105619
421	0.4746760942
422	0.4745420939
423	0.4742911418
424	0.4739916443
425	0.4737013751
426	0.4735066895
427	0.4732702556
428	0.4731022394
429	0.4729198299
430	0.4726385355
431	0.4724680362
432	0.4723659752
433	0.4718767937
434	0.4715683768
435	0.4712815332
436	0.4710426792
437	0.4708355713
438	0.4705580738
439	0.4702523337
440	0.4700040286
441	0.4697245587
442	0.4692461006
443	0.46888834
444	0.468594471
445	0.4683472188
446	0.4679269836
447	0.467633782
448	0.467455027
449	0.4671730788
450	0.4669051181
451	0.4665173504
452	0.4660099786
453	0.465651633
454	0.4652916184
455	0.4648729738
456	0.4648382831
457	0.4644353675
458	0.4641887546
459	0.4640286213
460	0.4637740192
461	0.4633980483
462	0.4632491264
463	0.4630834429
464	0.4628406893
465	0.4625101355
466	0.4619971724
467	0.4618591992
468	0.4615963237
469	0.4612904443
470	0.4609019579
471	0.4606841951
472	0.4605822297
473	0.4602844005
474	0.4599339516
475	0.4597151055
476	0.4596810998
477	0.4592660624
478	0.4589558995
479	0.4587045123
480	0.458379301
481	0.458322378
482	0.4581783948
483	0.457989659
484	0.4577814192
485	0.4574239441
486	0.4570467895
487	0.456933043
488	0.456495308
489	0.4562862109
490	0.4560810075
491	0.4557347186
492	0.4556323878
493	0.45534293
494	0.4552342028
495	0.4552196515
496	0.454927366
497	0.4547932393
498	0.4545584
499	0.4542197223
500	0.4540268045
501	0.4537571729
502	0.4534177414
503	0.4530322179
504	0.4528352549
505	0.4524876012
506	0.4523548493
507	0.4520393097
508	0.4518738425
509	0.4515545959
510	0.4514292963
511	0.4512625571
512	0.4510995992
513	0.4507268302
514	0.4503844818
515	0.4503306947
516	0.4501099224
517	0.4496454204
518	0.4495048339
519	0.4492196779
520	0.4488614785
521	0.4485389874
522	0.4485005833
523	0.4481902473
524	0.4478651197
525	0.447566104
526	0.4472908203
527	0.4470730091
528	0.4469416807
529	0.4466092626
530	0.4462447008
531	0.4459164688
532	0.4454778698
533	0.4453286449
