iter	Logloss
0	0.6907991616
1	0.6899874497
2	0.6888517478
3	0.6868415988
4	0.6856057742
5	0.6828334888
6	0.6798930598
7	0.6781866233
8	0.6770723378
9	0.6745717332
10	0.6738890766
11	0.673065754
12	0.6722638439
13	0.6719791426
14	0.6712737268
15	0.6703965626
16	0.6696948214
17	0.6688034712
18	0.6662819981
19	0.6647111353
20	0.6629294336
21	0.6616812957
22	0.6598341495
23	0.6591488081
24	0.6588683366
25	0.657344561
26	0.6566093969
27	0.6559303015
28	0.6547318669
29	0.6543830557
30	0.6527893423
31	0.6510519076
32	0.6490571812
33	0.64824956
34	0.6475615399
35	0.6458122845
36	0.6450776324
37	0.6433992994
38	0.6430360184
39	0.6405927728
40	0.6379522546
41	0.6357111884
42	0.6338687343
43	0.631326026
44	0.629297583
45	0.6276840572
46	0.625919111
47	0.623451741
48	0.6219226616
49	0.6214268461
50	0.620689231
51	0.618473997
52	0.6163387892
53	0.6150351378
54	0.6147403419
55	0.613351662
56	0.6120394278
57	0.6103038003
58	0.6092443888
59	0.6079047612
60	0.6062005631
61	0.6059969531
62	0.6038800585
63	0.6021920802
64	0.6014020269
65	0.5991547279
66	0.5984451337
67	0.5963659
68	0.595124022
69	0.5944587797
70	0.5924404938
71	0.5917135568
72	0.5914973117
73	0.5912832769
74	0.5905646967
75	0.5894939304
76	0.5877561268
77	0.5862803588
78	0.5855162698
79	0.5843096379
80	0.5825140242
81	0.5820940834
82	0.5808201305
83	0.5796956083
84	0.5779036991
85	0.5766789875
86	0.5748668286
87	0.5736113434
88	0.5734220246
89	0.5720458889
90	0.5703925575
91	0.569022146
92	0.5682872547
93	0.5669402566
94	0.5666066934
95	0.5651688425
96	0.5640614718
97	0.5625798359
98	0.5606356578
99	0.5593617271
100	0.5577070844
101	0.5558493385
102	0.5553782142
103	0.553777135
104	0.5522824995
105	0.5507958388
106	0.5488220723
107	0.5474988556
108	0.5473372201
109	0.5468396953
110	0.545794674
111	0.5442039722
112	0.5439243384
113	0.543225623
114	0.5430865941
115	0.5418886734
116	0.5415962718
117	0.5401138181
118	0.5387280987
119	0.5371871989
120	0.5360275152
121	0.5349654068
122	0.5346225035
123	0.5329672461
124	0.532726195
125	0.5305323022
126	0.5288265658
127	0.5279480966
128	0.5269199365
129	0.5263217357
130	0.5261939864
131	0.5253517092
132	0.5244664523
133	0.5233367638
134	0.5214684783
135	0.5204160805
136	0.5195463911
137	0.5183949582
138	0.5182514825
139	0.5179954258
140	0.5170252515
141	0.5158681913
142	0.5157502567
143	0.5147323825
144	0.5135190871
145	0.5121429634
146	0.5107955185
147	0.5096440235
148	0.5087463991
149	0.5074561139
150	0.5060719308
151	0.5059569279
152	0.5047141479
153	0.5038590679
154	0.5037355609
155	0.5023822115
156	0.5020865566
157	0.5011725051
158	0.5006513682
159	0.500535254
160	0.4991568268
161	0.4986154602
162	0.4969792006
163	0.4959961259
164	0.4952019597
165	0.4937316419
166	0.4929397828
167	0.4927784284
168	0.4918150104
169	0.490775048
170	0.4893388466
171	0.488334796
172	0.4877568658
173	0.4873103368
174	0.4861732791
175	0.4855987618
176	0.4850223617
177	0.484845599
178	0.4846985879
179	0.4845895201
180	0.4838007704
181	0.4837405446
182	0.4836936104
183	0.4832319212
184	0.4821280592
185	0.481298455
186	0.4802366488
187	0.4801251412
188	0.4787413821
189	0.477849763
190	0.4777599204
191	0.4761662595
192	0.4754002978
193	0.4744861179
194	0.4734477943
195	0.4727175435
196	0.4726765188
197	0.4716375158
198	0.4700089265
199	0.4688190627
200	0.468141684
201	0.4670180591
202	0.4661280857
203	0.4650902583
204	0.4642281646
205	0.4632563142
206	0.4627877166
207	0.4627109792
208	0.4620900597
209	0.4612411332
210	0.4610966263
211	0.4610074902
212	0.4603496358
213	0.4588521614
214	0.4577919209
215	0.45644726
216	0.4562467272
217	0.4546660428
218	0.4536506263
219	0.4535029436
220	0.4533195463
221	0.4519680742
222	0.4510006019
223	0.4506950704
224	0.4505854836
225	0.4493004149
226	0.4480281132
227	0.4475260133
228	0.4468280165
229	0.4458784395
230	0.4453354305
231	0.4448255995
232	0.4440440887
233	0.4440143559
234	0.4434789169
235	0.4427297125
236	0.4413142861
237	0.4411415316
238	0.4410890464
239	0.439915634
240	0.4393933891
241	0.4387683798
242	0.4373563126
243	0.4363383017
244	0.4348889123
245	0.4341162721
246	0.4332061952
247	0.4328136681
248	0.4323330911
249	0.432217107
250	0.4315160176
251	0.4307371843
252	0.4300950093
253	0.4299480771
254	0.4290384165
255	0.4289645226
256	0.4284427922
257	0.4277845748
258	0.4276338241
259	0.4263012027
260	0.4260779745
261	0.4255023772
262	0.4246116
263	0.4236978263
264	0.4228825773
265	0.4221380556
266	0.4210674886
267	0.4207724263
268	0.419503135
269	0.4183625069
270	0.417515397
271	0.4174512114
272	0.4165845722
273	0.4157185309
274	0.4151586413
275	0.4143069595
276	0.4136592742
277	0.4131700935
278	0.4125912514
279	0.4118244188
280	0.4110810259
281	0.4107272389
282	0.4104021532
283	0.4103414448
284	0.4097692802
285	0.4089787089
286	0.4079114614
287	0.4070537389
288	0.4063200181
289	0.4059741197
290	0.4052236656
291	0.4044752136
292	0.4038799248
293	0.4032831213
294	0.4024561377
295	0.4018170155
296	0.4011947305
297	0.4011307293
298	0.4004669718
299	0.3995831974
300	0.3990515237
301	0.3982866944
302	0.3969917035
303	0.3964726527
304	0.3961424351
305	0.3954743501
306	0.3948539672
307	0.3938830472
308	0.3934912958
309	0.3925380936
310	0.3917791515
311	0.3912900851
312	0.3908684513
313	0.3905335793
314	0.3900031104
315	0.3895201513
316	0.3887338997
317	0.3885686152
318	0.3880967449
319	0.3873329806
320	0.3870324297
321	0.3863795779
322	0.3858083585
323	0.3850161966
324	0.3849554272
325	0.3843083136
326	0.3837852211
327	0.3833664575
328	0.3825199025
329	0.3824437123
330	0.3813408545
331	0.3808607607
332	0.3801557314
333	0.3796289311
334	0.3795921281
335	0.3790063736
336	0.3778666984
337	0.3778226486
338	0.3772995454
339	0.3766348601
340	0.3765593177
341	0.3759927876
342	0.3755298318
343	0.3749962058
344	0.374803745
345	0.3744188802
346	0.3740236613
347	0.3734011179
348	0.3729966936
349	0.3721668782
350	0.3713074584
351	0.3710411222
352	0.3709938062
353	0.3703220992
354	0.3699098721
355	0.3694430632
356	0.3686872628
357	0.3679978003
358	0.3679822133
359	0.3676007663
360	0.3674072691
361	0.3664197527
362	0.3657670291
363	0.3647572502
364	0.3647119146
365	0.3640877277
366	0.3635398392
367	0.3632478099
368	0.3624779429
369	0.3619351352
370	0.3612412797
371	0.3606593181
372	0.3597344656
373	0.3595807742
374	0.3590164941
375	0.3586383973
376	0.3580450157
377	0.3572786407
378	0.3570660135
379	0.3563047142
380	0.355648594
381	0.355254057
382	0.3552264422
383	0.3552104574
384	0.3543305036
385	0.353904616
386	0.3533130079
387	0.35266811
388	0.3518984823
389	0.35189414
390	0.3514414899
391	0.3508493141
392	0.3504337939
393	0.3503818013
394	0.3494899474
395	0.348898434
396	0.3486344285
397	0.3482888274
398	0.3474910766
399	0.34698834
400	0.3466149288
401	0.3460440471
402	0.3454958335
403	0.3450430983
404	0.3449935922
405	0.3441932308
406	0.3441814797
407	0.3440430681
408	0.3437723363
409	0.343330191
