iter	Logloss
0	0.6920516245
1	0.691013454
2	0.689844667
3	0.6890210741
4	0.6882436424
5	0.6873276309
6	0.6865006403
7	0.6847312783
8	0.6832442013
9	0.682274703
10	0.6815340543
11	0.6805267217
12	0.6802327119
13	0.679204021
14	0.6782319621
15	0.6773677412
16	0.6771456996
17	0.6763953523
18	0.6759986885
19	0.6749364771
20	0.6740674544
21	0.6738465658
22	0.6730980064
23	0.6718993987
24	0.6712440685
25	0.6701670728
26	0.669882908
27	0.6690594563
28	0.6686942424
29	0.6675488379
30	0.6664196695
31	0.6654136645
32	0.6640841523
33	0.6631052787
34	0.6624716472
35	0.6614123206
36	0.660346807
37	0.6595515011
38	0.6584946946
39	0.6576092844
40	0.656635014
41	0.6559548076
42	0.6550019496
43	0.6544684843
44	0.6538099923
45	0.6531989593
46	0.6523335805
47	0.6514665307
48	0.6509338823
49	0.6505197915
50	0.6499053878
51	0.648846139
52	0.6485294367
53	0.6478086817
54	0.6470588546
55	0.6466375282
56	0.6456538829
57	0.6449695474
58	0.6442698161
59	0.6432171922
60	0.64289783
61	0.6420671125
62	0.6411276343
63	0.640701355
64	0.6400088908
65	0.6389184278
66	0.6383634061
67	0.6375332946
68	0.637346294
69	0.6368238749
70	0.636686477
71	0.6355389271
72	0.634397461
73	0.6341647203
74	0.6336701895
75	0.6335084768
76	0.6331619493
77	0.6325998598
78	0.6323583637
79	0.6320925444
80	0.6315380374
81	0.6307602011
82	0.6296312671
83	0.6289359364
84	0.6279604988
85	0.6277941367
86	0.6272506943
87	0.626847279
88	0.6262913816
89	0.6258395924
90	0.6254733732
91	0.6246666057
92	0.6243664222
93	0.6236023704
94	0.6232400097
95	0.6224137018
96	0.6221288809
97	0.6219141949
98	0.6213161625
99	0.6206736768
100	0.6197542959
101	0.6188563281
102	0.6184236421
103	0.6176750693
104	0.6169658992
105	0.6162816065
106	0.6156308346
107	0.6152125395
108	0.6142809809
109	0.6136837931
110	0.6131412702
111	0.6128624396
112	0.6120807943
113	0.6115841892
114	0.6111415276
115	0.6109676955
116	0.6099918563
117	0.6094350355
118	0.6086936467
119	0.6077439276
120	0.6072250452
121	0.6059699173
122	0.6054705187
123	0.6049162284
124	0.6043499508
125	0.603749372
126	0.6032587242
127	0.6022159625
128	0.60158405
129	0.6007372528
130	0.5999036119
131	0.5996743576
132	0.5995634656
133	0.5990079222
134	0.5984200347
135	0.5982481444
136	0.5981445009
137	0.5976760561
138	0.5972291381
139	0.5966074407
140	0.5962145639
141	0.5957872747
142	0.5951507736
143	0.5948776538
144	0.5943836881
145	0.5939737846
146	0.5933837845
147	0.5932828169
148	0.5927941233
149	0.5922671787
150	0.5916921712
151	0.5911842861
152	0.5906861426
153	0.5900848551
154	0.589621872
155	0.5890472159
156	0.5887015477
157	0.5881550857
158	0.5878944853
159	0.5877800947
160	0.5872248142
161	0.5865720582
162	0.5864374652
163	0.5856824422
164	0.5851738986
165	0.5849628009
166	0.5846569725
167	0.5841276399
168	0.5833363417
169	0.5829378513
170	0.582324352
171	0.5815679053
172	0.5806432554
173	0.5803857564
174	0.5797393175
175	0.5791547427
176	0.5789353897
177	0.5785098329
178	0.5783898658
179	0.5783012185
180	0.5780398902
181	0.5777433807
182	0.5776384418
183	0.577088226
184	0.5768335443
185	0.5763698561
186	0.5762283754
187	0.5758880743
188	0.5756320144
189	0.5751658509
190	0.5748507969
191	0.5744660104
192	0.5742182387
193	0.573774668
194	0.5736642889
195	0.5732719675
196	0.5732160384
197	0.5725020576
198	0.5719447165
199	0.5711234686
200	0.5710106665
201	0.5708990132
202	0.5706443637
203	0.5703189604
204	0.569774438
205	0.5693900018
206	0.5690084521
207	0.5685450468
208	0.5680746345
209	0.5673099701
210	0.5670794576
211	0.5664157786
212	0.5660405832
213	0.5656081757
214	0.5651925545
215	0.5649133119
216	0.5642528944
217	0.563798943
218	0.5636894974
219	0.5633672381
220	0.5628945428
221	0.5624859294
222	0.5623090536
223	0.5619283665
224	0.5616228358
225	0.5611851886
226	0.5608366695
227	0.5606896607
228	0.5604248245
229	0.5599859022
230	0.5593831338
231	0.559143359
232	0.5586714075
233	0.5579360923
234	0.5575613567
235	0.5574938932
236	0.5569895781
237	0.5567111797
238	0.5562794452
239	0.5562255238
240	0.5557849046
241	0.5554209978
242	0.5551124241
243	0.5547792395
244	0.5545622117
245	0.5544540327
246	0.5542962051
247	0.5540014253
248	0.5536597781
249	0.5533335913
250	0.5530150332
251	0.5526442626
252	0.5524136649
253	0.5521054833
254	0.551786228
255	0.5516638292
256	0.5513464864
257	0.5511324928
258	0.5508972016
259	0.5506768375
260	0.5503220896
261	0.5502474541
262	0.5496191452
263	0.5493370286
264	0.5490134417
265	0.548925177
266	0.5488392658
267	0.5484111547
268	0.5482309175
269	0.5477544832
270	0.5476886425
271	0.5472685306
272	0.546941905
273	0.5466881201
274	0.5465668199
275	0.5462977817
276	0.5462113032
277	0.5458887011
278	0.5456413201
279	0.5450713848
280	0.5447893334
281	0.5446965572
282	0.544257717
283	0.5442028854
284	0.5441848175
285	0.5439231769
286	0.543515177
287	0.5431579171
288	0.5427880443
289	0.5427795323
290	0.5425315733
291	0.5421103658
292	0.5418436084
293	0.5413791442
294	0.5412909767
295	0.5410603414
296	0.5408065657
297	0.5404836671
298	0.5402631185
299	0.5401793675
300	0.539832273
301	0.5396270693
302	0.5393367235
303	0.5385968263
304	0.5384657935
305	0.5384657912
306	0.5381468922
307	0.5378490911
308	0.5374041944
309	0.5373228029
310	0.5369230047
311	0.5366670221
312	0.5365761026
313	0.5362314566
314	0.5358574499
315	0.5355576041
316	0.5352054216
317	0.5348804625
318	0.5345036668
319	0.5341811579
320	0.5338521941
321	0.5338177223
322	0.5336190605
323	0.533184776
324	0.5329551774
325	0.5328653423
326	0.5323657769
327	0.5321793938
328	0.5321352773
329	0.5320198831
330	0.5315276538
331	0.5311266663
332	0.5305656711
333	0.5303449966
334	0.5301331069
335	0.5299069139
336	0.5296235003
337	0.5292464456
338	0.5291505208
339	0.5287250461
340	0.5284426924
341	0.5280032664
342	0.5279277846
343	0.52755824
344	0.5273205612
345	0.527047484
346	0.526700417
347	0.5263726853
348	0.5259097283
349	0.5259026083
350	0.5255732597
351	0.5253577833
352	0.5251879427
353	0.524823308
354	0.5247223088
355	0.5245700585
356	0.5242703344
357	0.5239854852
358	0.5238646684
359	0.5234792368
360	0.5230675286
361	0.5227763138
362	0.5221258155
363	0.5218128235
364	0.5215755984
365	0.5210648293
366	0.5207843439
367	0.5205881452
368	0.5202055123
369	0.5198888743
370	0.5197662592
371	0.5196929492
372	0.5195324947
373	0.5191819838
374	0.5188601294
375	0.5186422424
376	0.5184112964
377	0.5181394448
378	0.5177965552
379	0.5173968762
380	0.517101898
381	0.5168109895
382	0.5165279497
383	0.5164639092
384	0.516330752
385	0.5161059683
386	0.5158869828
387	0.515615992
388	0.5154431405
389	0.5151608168
390	0.5149664565
391	0.514372488
392	0.5141006316
393	0.5140162708
394	0.5136843751
395	0.5134572955
396	0.5132883079
397	0.513004877
398	0.512648053
399	0.5123935182
400	0.512167961
401	0.5121096468
402	0.5117831636
403	0.511491714
404	0.5111745903
405	0.5109537447
406	0.5107678588
407	0.5105256238
408	0.5100783431
409	0.5097720859
410	0.5095945884
411	0.5092015388
412	0.509085967
413	0.5087045155
414	0.5083502416
415	0.5081795755
416	0.50797342
417	0.5078683693
418	0.5077236206
419	0.5075031842
420	0.5072107637
421	0.5070098324
422	0.5066363972
423	0.50637281
424	0.5060459613
425	0.5057566135
426	0.5056851744
427	0.5053436006
428	0.5052148822
429	0.5049399951
430	0.5048725747
431	0.5046044453
432	0.5044226193
433	0.5039831552
434	0.5035718582
435	0.5033525079
436	0.5031355739
437	0.5030776838
438	0.5027332349
439	0.5025597916
440	0.5022355031
441	0.5021163033
442	0.5019764892
443	0.5017218755
444	0.501361383
445	0.5010642116
446	0.5009416559
447	0.5006140768
448	0.500252697
449	0.4998756882
450	0.4998236226
451	0.4993839543
452	0.4992007278
453	0.498847717
454	0.4985703325
455	0.4984896629
456	0.4982945785
457	0.497888379
458	0.4976189881
459	0.4975405225
460	0.4973203485
461	0.4970714624
462	0.496912308
463	0.4966674702
464	0.4964788728
465	0.4961418514
466	0.495784055
467	0.495517062
468	0.4953217653
469	0.4952316923
470	0.4949627078
471	0.4947393601
472	0.4944046181
473	0.4941510958
474	0.4940618817
475	0.4940384706
476	0.49363663
477	0.4935444007
478	0.4931889773
479	0.4931320272
480	0.4930804869
481	0.4927710751
482	0.4924417479
483	0.4923948799
484	0.4921848017
